,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
0,A,Health Care,USD,"{'total_score': 0.716968085106383, 'momentum_score': 0.9648936170212765, 'fey_score': 0.23404255319148937, 'trend_score': 0.9574468085106383, 'risk_score': 0.5957446808510638, 'liquidity_score': 0.7978723404255319}",0.016177000072009798,147.5136,31.0,4572.9216,4.5729,1.0
1,ABBV,Health Care,USD,"{'total_score': 0.5561170212765957, 'momentum_score': 0.6223404255319148, 'fey_score': 1.0, 'trend_score': 0.06382978723404255, 'risk_score': 0.4326241134751773, 'liquidity_score': 0.21276595744680848}",0.012547706488082379,91.1445,6.0,546.867,0.5469,1.0
2,ABT,Health Care,USD,"{'total_score': 0.4195212765957446, 'momentum_score': 0.33085106382978724, 'fey_score': 0.3829787234042553, 'trend_score': 0.5106382978723404, 'risk_score': 0.5886524822695035, 'liquidity_score': 0.35106382978723405}",0.009465687333477352,105.5717,18.0,1900.2906,1.9003,1.0
3,ADM,Consumer Staples,USD,"{'total_score': 0.5163297872340424, 'momentum_score': 0.5117021276595745, 'fey_score': 0.7446808510638298, 'trend_score': 0.2978723404255319, 'risk_score': 0.3687943262411348, 'liquidity_score': 0.7234042553191489}",0.03376616277567409,53.7868,292.0,15705.7456,15.7057,1.0
4,AEE,,USD,,0.0,71.6443,-212.0,-15188.5916,15.1886,1.0
5,AEP,,USD,,0.0,70.407,-237.0,-16686.459,16.6865,1.0
6,AES,,USD,,0.0,19.1217,-659.0,-12601.2003,12.6012,1.0
7,AZN.L,Health Care,GBp,"{'total_score': 0.21648936170212763, 'momentum_score': 0.20212765957446807, 'fey_score': 0.06382978723404255, 'trend_score': 0.2553191489361702, 'risk_score': 0.41843971631205673, 'liquidity_score': 0.3191489361702128}",0.004884664314346751,8817.4521,0.0,0.0,0.0,73.69
8,BAX,Health Care,USD,"{'total_score': 0.27595744680851064, 'momentum_score': 0.08936170212765956, 'fey_score': 0.48936170212765956, 'trend_score': 0.10638297872340426, 'risk_score': 0.46808510638297873, 'liquidity_score': 0.6170212765957447}",0.00622644679676436,72.9734,83.0,6056.7922,6.0568,1.0
9,BDX,,USD,,0.0,170.8519,-35.0,-5979.8165,5.9798,1.0
10,BIIB,,USD,,0.0,278.32,-25.0,-6958.0,6.958,1.0
11,BMY,,USD,,0.0,48.9549,-165.0,-8077.5585,8.0776,1.0
12,BSX,Health Care,USD,"{'total_score': 0.32164893617021273, 'momentum_score': 0.17127659574468085, 'fey_score': 0.3617021276595745, 'trend_score': 0.40425531914893614, 'risk_score': 0.4468085106382978, 'liquidity_score': 0.46808510638297873}",0.00725738700463263,42.41,32.0,1357.12,1.3571,1.0
13,CCH.L,,GBp,,0.0,2379.9033,-462.0,-14920.8213,14.9208,73.69
14,CMS,,USD,,0.0,52.9475,-236.0,-12495.61,12.4956,1.0
15,CNA.L,Utilities,GBp,"{'total_score': 0.273031914893617, 'momentum_score': 0.424468085106383, 'fey_score': 0.06382978723404255, 'trend_score': 0.1702127659574468, 'risk_score': 0.4751773049645391, 'liquidity_score': 0.06382978723404255}",0.017855332597871133,58.2708,14906.0,11787.007,11.787,73.69
16,CNP,Utilities,USD,"{'total_score': 0.5255851063829787, 'momentum_score': 0.5563829787234043, 'fey_score': 0.5957446808510638, 'trend_score': 0.3617021276595745, 'risk_score': 0.5673758865248227, 'liquidity_score': 0.4893617021276596}",0.03437142828746634,22.7257,624.0,14180.8368,14.1808,1.0
