,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
0,A,Health Care,USD,"{'total_score': 0.21924603174603174, 'momentum_score': 0.1468253968253968, 'fey_score': 0.3333333333333333, 'trend_score': 0.031746031746031744, 'risk_score': 0.32275132275132273, 'liquidity_score': 0.5952380952380952}",0.006851438492063493,137.5989,-27.0,-3715.1703,3.7152,1.0
1,ABBV,Health Care,USD,"{'total_score': 0.4281746031746031, 'momentum_score': 0.43650793650793646, 'fey_score': 0.7936507936507936, 'trend_score': 0.15873015873015872, 'risk_score': 0.253968253968254, 'liquidity_score': 0.14285714285714285}",0.013380456349206349,172.537,4.0,690.148,0.6901,1.0
2,ABT,Health Care,USD,"{'total_score': 0.34928571428571425, 'momentum_score': 0.25079365079365074, 'fey_score': 0.3492063492063492, 'trend_score': 0.3968253968253968, 'risk_score': 0.5343915343915344, 'liquidity_score': 0.2936507936507936}",0.010915178571428572,112.8443,18.0,2031.1974,2.0312,1.0
3,AEE,Utilities,USD,"{'total_score': 0.5453571428571428, 'momentum_score': 0.38015873015873014, 'fey_score': 0.5079365079365079, 'trend_score': 0.7301587301587301, 'risk_score': 0.6296296296296297, 'liquidity_score': 0.8968253968253967}",0.017042410714285715,87.932,-49.0,-4308.668,4.3087,1.0
4,AEP,Utilities,USD,"{'total_score': 0.5565873015873016, 'momentum_score': 0.5619047619047619, 'fey_score': 0.7142857142857143, 'trend_score': 0.38095238095238093, 'risk_score': 0.5343915343915344, 'liquidity_score': 0.5}",0.01739335317460318,93.0173,-35.0,-3255.6055,3.2556,1.0
5,AMGN,,USD,,0.0,267.6913,-50.0,-13384.565,13.3846,1.0
6,AWK,Utilities,USD,"{'total_score': 0.2980952380952381, 'momentum_score': 0.1952380952380952, 'fey_score': 0.31746031746031744, 'trend_score': 0.1111111111111111, 'risk_score': 0.5608465608465608, 'liquidity_score': 0.8809523809523809}",0.009315476190476192,130.0011,90.0,11700.099,11.7001,1.0
7,BATS.L,Consumer Staples,GBp,"{'total_score': 0.3785714285714286, 'momentum_score': 0.4285714285714286, 'fey_score': 0.06349206349206349, 'trend_score': 0.5396825396825397, 'risk_score': 0.6349206349206349, 'liquidity_score': 0.19047619047619047}",0.011830357142857146,2943.0596,232.0,8642.9092,8.6429,79.0
8,BMY,Health Care,USD,"{'total_score': 0.6193650793650793, 'momentum_score': 0.41587301587301584, 'fey_score': 1.0, 'trend_score': 0.7936507936507936, 'risk_score': 0.3703703703703703, 'liquidity_score': 0.19047619047619047}",0.019355158730158733,54.6939,121.0,6617.9619,6.618,1.0
9,BSX,Health Care,USD,"{'total_score': 0.6306349206349207, 'momentum_score': 0.8936507936507936, 'fey_score': 0.1746031746031746, 'trend_score': 0.8253968253968254, 'risk_score': 0.6243386243386243, 'liquidity_score': 0.30952380952380953}",0.019707341269841274,90.47,25.0,2261.75,2.2618,1.0
10,CAH,Health Care,USD,"{'total_score': 0.5303174603174603, 'momentum_score': 0.2714285714285714, 'fey_score': 0.8412698412698413, 'trend_score': 0.6984126984126984, 'risk_score': 0.38095238095238093, 'liquidity_score': 0.5634920634920635}",0.016572420634920638,120.9276,27.0,3265.0452,3.265,1.0
11,CHD,Consumer Staples,USD,"{'total_score': 0.31845238095238093, 'momentum_score': 0.20238095238095238, 'fey_score': 0.2222222222222222, 'trend_score': 0.4126984126984127, 'risk_score': 0.4603174603174603, 'liquidity_score': 0.8095238095238095}",0.009951636904761906,108.25,24.0,2598.0,2.598,1.0
12,CI,Health Care,USD,"{'total_score': 0.44892857142857145, 'momentum_score': 0.32460317460317456, 'fey_score': 0.9523809523809523, 'trend_score': 0.047619047619047616, 'risk_score': 0.39682539682539675, 'liquidity_score': 0.5634920634920635}",0.01402901785714286,324.9929,54.0,17549.6166,17.5496,1.0
13,CL,Consumer Staples,USD,"{'total_score': 0.3127380952380952, 'momentum_score': 0.40714285714285714, 'fey_score': 0.2857142857142857, 'trend_score': 0.06349206349206349, 'risk_score': 0.45502645502645506, 'liquidity_score': 0.3571428571428571}",0.009773065476190477,91.2471,135.0,12318.3585,12.3184,1.0
14,CLX,Consumer Staples,USD,"{'total_score': 0.48817460317460315, 'momentum_score': 0.3619047619047619, 'fey_score': 0.36507936507936506, 'trend_score': 0.6190476190476191, 'risk_score': 0.6825396825396824, 'liquidity_score': 0.8809523809523809}",0.01525545634920635,157.3355,-23.0,-3618.7165,3.6187,1.0
15,CMS,Utilities,USD,"{'total_score': 0.6284920634920634, 'momentum_score': 0.8285714285714285, 'fey_score': 0.47619047619047616, 'trend_score': 0.4444444444444444, 'risk_score': 0.619047619047619, 'liquidity_score': 0.753968253968254}",0.019640376984126986,65.7304,-66.0,-4338.2064,4.3382,1.0
16,CNP,Utilities,USD,"{'total_score': 0.4699206349206349, 'momentum_score': 0.4253968253968254, 'fey_score': 0.5238095238095238, 'trend_score': 0.49206349206349204, 'risk_score': 0.4126984126984126, 'liquidity_score': 0.5952380952380952}",0.014685019841269843,31.202,22.0,686.444,0.6864,1.0
17,COO,Health Care,USD,"{'total_score': 0.4853968253968254, 'momentum_score': 0.6793650793650794, 'fey_score': 0.25396825396825395, 'trend_score': 0.2857142857142857, 'risk_score': 0.5185185185185185, 'liquidity_score': 0.9841269841269842}",0.015168650793650795,103.29,51.0,5267.79,5.2678,1.0
18,COST,Consumer Staples,USD,"{'total_score': 0.5834920634920635, 'momentum_score': 0.8349206349206348, 'fey_score': 0.14285714285714285, 'trend_score': 0.746031746031746, 'risk_score': 0.5661375661375662, 'liquidity_score': 0.42857142857142855}",0.018234126984126988,975.7186,-1.0,-975.7186,0.9757,1.0
19,D,Utilities,USD,"{'total_score': 0.6097222222222222, 'momentum_score': 0.6468253968253967, 'fey_score': 0.6984126984126984, 'trend_score': 0.5079365079365079, 'risk_score': 0.5661375661375662, 'liquidity_score': 0.4444444444444444}",0.019053819444444446,53.5206,-114.0,-6101.3484,6.1013,1.0
20,DTE,Utilities,USD,"{'total_score': 0.5981349206349206, 'momentum_score': 0.7214285714285714, 'fey_score': 0.6825396825396826, 'trend_score': 0.3333333333333333, 'risk_score': 0.46296296296296297, 'liquidity_score': 0.7777777777777777}",0.01869171626984127,116.9768,-47.0,-5497.9096,5.4979,1.0
21,DUK,Utilities,USD,"{'total_score': 0.5299206349206349, 'momentum_score': 0.573015873015873, 'fey_score': 0.5873015873015873, 'trend_score': 0.4603174603174603, 'risk_score': 0.45502645502645506, 'liquidity_score': 0.4444444444444444}",0.016560019841269844,108.7471,-41.0,-4458.6311,4.4586,1.0
22,ED,Utilities,USD,"{'total_score': 0.43535714285714283, 'momentum_score': 0.35158730158730156, 'fey_score': 0.6666666666666666, 'trend_score': 0.19047619047619047, 'risk_score': 0.4920634920634921, 'liquidity_score': 0.6746031746031746}",0.013604910714285715,93.5416,-20.0,-1870.832,1.8708,1.0
23,EIX,Utilities,USD,"{'total_score': 0.6793253968253967, 'momentum_score': 0.6801587301587301, 'fey_score': 0.8571428571428571, 'trend_score': 0.5714285714285714, 'risk_score': 0.5238095238095237, 'liquidity_score': 0.6825396825396826}",0.02122891865079365,77.9456,-78.0,-6079.7568,6.0798,1.0
24,ES,,USD,,0.0,57.1856,-347.0,-19843.4032,19.8434,1.0
25,ETR,Utilities,USD,"{'total_score': 0.7780158730158729, 'momentum_score': 0.7285714285714285, 'fey_score': 0.9841269841269841, 'trend_score': 1.0, 'risk_score': 0.34920634920634924, 'liquidity_score': 0.49206349206349204}",0.024312996031746033,73.1093,32.0,2339.4976,2.3395,1.0
26,EXC,Utilities,USD,"{'total_score': 0.45055555555555554, 'momentum_score': 0.27936507936507937, 'fey_score': 0.8253968253968254, 'trend_score': 0.2222222222222222, 'risk_score': 0.5396825396825397, 'liquidity_score': 0.4206349206349206}",0.014079861111111112,36.4897,2.0,72.9794,0.073,1.0
27,FE,,USD,,0.0,39.3585,-652.0,-25661.742,25.6617,1.0
28,GILD,Health Care,USD,"{'total_score': 0.6922222222222222, 'momentum_score': 0.5888888888888888, 'fey_score': 0.9047619047619048, 'trend_score': 0.9047619047619048, 'risk_score': 0.4603174603174603, 'liquidity_score': 0.1984126984126984}",0.021631944444444447,88.7208,65.0,5766.852,5.7669,1.0
29,HCA,,USD,,0.0,323.4673,-68.0,-21995.7764,21.9958,1.0
30,HLN.L,Health Care,GBp,"{'total_score': 0.28607142857142853, 'momentum_score': 0.3071428571428571, 'fey_score': 0.06349206349206349, 'trend_score': 0.2698412698412698, 'risk_score': 0.6984126984126985, 'liquidity_score': 0.07936507936507936}",0.008939732142857143,377.2811,38.0,181.477,0.1815,79.0
31,HOLX,Health Care,USD,"{'total_score': 0.4242063492063492, 'momentum_score': 0.26190476190476186, 'fey_score': 0.6349206349206349, 'trend_score': 0.12698412698412698, 'risk_score': 0.7089947089947088, 'liquidity_score': 0.8412698412698412}",0.013256448412698414,77.47,57.0,4415.79,4.4158,1.0
32,HSIC,Health Care,USD,"{'total_score': 0.4195238095238095, 'momentum_score': 0.28253968253968254, 'fey_score': 0.7619047619047619, 'trend_score': 0.14285714285714285, 'risk_score': 0.41269841269841273, 'liquidity_score': 0.7936507936507936}",0.01311011904761905,75.21,220.0,16546.2,16.5462,1.0
33,ILMN,Health Care,USD,"{'total_score': 0.4144444444444445, 'momentum_score': 0.5015873015873016, 'fey_score': 0.19047619047619047, 'trend_score': 0.5555555555555556, 'risk_score': 0.3597883597883598, 'liquidity_score': 0.5238095238095237}",0.012951388888888892,140.6,37.0,5202.2,5.2022,1.0
34,IMB.L,Consumer Staples,GBp,"{'total_score': 0.507063492063492, 'momentum_score': 0.646031746031746, 'fey_score': 0.06349206349206349, 'trend_score': 0.8571428571428571, 'risk_score': 0.5026455026455027, 'liquidity_score': 0.3650793650793651}",0.01584573412698413,2550.186,35.0,1129.8292,1.1298,79.0
35,INCY,Health Care,USD,"{'total_score': 0.6685714285714286, 'momentum_score': 0.47142857142857136, 'fey_score': 0.9206349206349206, 'trend_score': 0.9206349206349206, 'risk_score': 0.3862433862433863, 'liquidity_score': 0.626984126984127}",0.020892857142857147,72.03,138.0,9940.14,9.9401,1.0
36,ISRG,Health Care,USD,"{'total_score': 0.6122222222222221, 'momentum_score': 0.8126984126984127, 'fey_score': 0.12698412698412698, 'trend_score': 0.9523809523809523, 'risk_score': 0.5079365079365079, 'liquidity_score': 0.5873015873015872}",0.019131944444444444,541.71,9.0,4875.39,4.8754,1.0
37,JNJ,,USD,,0.0,147.0529,-102.0,-14999.3958,14.9994,1.0
38,KMB,Consumer Staples,USD,"{'total_score': 0.45293650793650786, 'momentum_score': 0.4380952380952381, 'fey_score': 0.5714285714285714, 'trend_score': 0.09523809523809523, 'risk_score': 0.6984126984126983, 'liquidity_score': 0.6587301587301587}",0.014154265873015872,128.6791,139.0,17886.3949,17.8864,1.0
39,KO,,USD,,0.0,61.2783,-290.0,-17770.707,17.7707,1.0
