,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
0,ABBV,Health Care,USD,"{'total_score': 0.7316818181818181, 'momentum_score': 0.7463636363636362, 'fey_score': 0.8909090909090909, 'trend_score': 0.7272727272727273, 'risk_score': 0.4242424242424243, 'liquidity_score': 0.7727272727272727}",0.020670747367519907,133.0751,4.0,532.3004,0.5323,1.0
1,ADM,,USD,,0.0,64.6445,-313.0,-20233.7285,20.2337,1.0
2,AEE,Utilities,USD,"{'total_score': 0.4542272727272727, 'momentum_score': 0.5445454545454544, 'fey_score': 0.38181818181818183, 'trend_score': 0.2545454545454545, 'risk_score': 0.7151515151515152, 'liquidity_score': 0.2}",0.01829358230032951,78.5165,70.0,5496.155,5.4962,1.0
3,AEP,Utilities,USD,"{'total_score': 0.6227272727272727, 'momentum_score': 0.7636363636363637, 'fey_score': 0.6545454545454545, 'trend_score': 0.4909090909090909, 'risk_score': 0.48484848484848486, 'liquidity_score': 0.4181818181818182}",0.02507976358596161,81.424,81.0,6595.344,6.5953,1.0
4,AMGN,Health Care,USD,"{'total_score': 0.6627727272727272, 'momentum_score': 0.47545454545454546, 'fey_score': 0.8363636363636363, 'trend_score': 0.6545454545454545, 'risk_score': 0.8303030303030304, 'liquidity_score': 0.6363636363636364}",0.018723996233199217,219.4138,21.0,4607.6898,4.6077,1.0
5,ATO,,USD,,0.0,100.8599,-151.0,-15229.8449,15.2298,1.0
6,AZN.L,Health Care,GBp,"{'total_score': 0.5034545454545455, 'momentum_score': 0.5981818181818181, 'fey_score': 0.09090909090909091, 'trend_score': 0.8727272727272727, 'risk_score': 0.42424242424242425, 'liquidity_score': 0.6636363636363636}",0.014223097337556723,10799.2754,-19.0,-2483.4935,2.4835,82.55
7,BATS.L,Consumer Staples,GBp,"{'total_score': 0.5959999999999999, 'momentum_score': 0.6963636363636363, 'fey_score': 0.09090909090909091, 'trend_score': 0.9636363636363636, 'risk_score': 0.6545454545454545, 'liquidity_score': 0.7727272727272727}",0.024003347455410842,3549.6628,143.0,6143.8124,6.1438,82.55
8,BAYN.DE,Health Care,EUR,"{'total_score': 0.47754545454545455, 'momentum_score': 0.5527272727272727, 'fey_score': 0.09090909090909091, 'trend_score': 0.9090909090909091, 'risk_score': 0.39393939393939387, 'liquidity_score': 0.40909090909090906}",0.013491139457238255,54.4588,59.0,3352.5346,3.3525,0.9585
9,BDX,Health Care,USD,"{'total_score': 0.4049545454545454, 'momentum_score': 0.3245454545454545, 'fey_score': 0.7090909090909091, 'trend_score': 0.16363636363636364, 'risk_score': 0.4424242424242424, 'liquidity_score': 0.3}",0.01144037325571441,182.3467,13.0,2370.5071,2.3705,1.0
10,BMY,Health Care,USD,"{'total_score': 0.7983636363636364, 'momentum_score': 0.6745454545454546, 'fey_score': 0.9454545454545454, 'trend_score': 0.8909090909090909, 'risk_score': 0.6969696969696969, 'liquidity_score': 0.8636363636363636}",0.02255457580686586,64.5704,-8.0,-516.5632,0.5166,1.0
11,CAG,Consumer Staples,USD,"{'total_score': 0.3880454545454545, 'momentum_score': 0.17363636363636364, 'fey_score': 0.9090909090909091, 'trend_score': 0.10909090909090909, 'risk_score': 0.4181818181818182, 'liquidity_score': 0.3090909090909091}",0.015628170929441916,28.3407,588.0,16664.3316,16.6643,1.0
12,CAH,,USD,,0.0,48.7229,-234.0,-11401.1586,11.4012,1.0
13,CHD,Consumer Staples,USD,"{'total_score': 0.1895909090909091, 'momentum_score': 0.17545454545454545, 'fey_score': 0.2, 'trend_score': 0.01818181818181818, 'risk_score': 0.4424242424242424, 'liquidity_score': 0.16363636363636364}",0.007635598096134734,90.7715,89.0,8078.6635,8.0787,1.0
14,CI,Health Care,USD,"{'total_score': 0.6329545454545455, 'momentum_score': 0.4136363636363636, 'fey_score': 0.9272727272727272, 'trend_score': 0.8181818181818182, 'risk_score': 0.47272727272727266, 'liquidity_score': 0.43636363636363634}",0.017881602602516915,247.5334,19.0,4703.1346,4.7031,1.0
15,CL,Consumer Staples,USD,"{'total_score': 0.3181363636363636, 'momentum_score': 0.26090909090909087, 'fey_score': 0.2545454545454545, 'trend_score': 0.23636363636363636, 'risk_score': 0.5636363636363636, 'liquidity_score': 0.6272727272727272}",0.01281264710497411,73.5724,52.0,3825.7648,3.8258,1.0
16,CMS,Utilities,USD,"{'total_score': 0.4214545454545454, 'momentum_score': 0.5236363636363636, 'fey_score': 0.3090909090909091, 'trend_score': 0.34545454545454546, 'risk_score': 0.5575757575757576, 'liquidity_score': 0.16363636363636364}",0.016973691092630364,58.7308,90.0,5285.772,5.2858,1.0
17,CNA.L,Utilities,GBp,"{'total_score': 0.5846818181818182, 'momentum_score': 0.7445454545454546, 'fey_score': 0.09090909090909091, 'trend_score': 0.9272727272727272, 'risk_score': 0.4545454545454546, 'liquidity_score': 0.9545454545454546}",0.023547518175636804,81.7429,4498.0,4450.2489,4.4502,82.55
18,CNC,Health Care,USD,"{'total_score': 0.47831818181818175, 'momentum_score': 0.3627272727272727, 'fey_score': 0.8, 'trend_score': 0.45454545454545453, 'risk_score': 0.28484848484848485, 'liquidity_score': 0.35454545454545455}",0.013512969779984594,84.75,26.0,2203.5,2.2035,1.0
19,CNP,Utilities,USD,"{'total_score': 0.6067727272727272, 'momentum_score': 0.8336363636363635, 'fey_score': 0.41818181818181815, 'trend_score': 0.5454545454545454, 'risk_score': 0.5393939393939394, 'liquidity_score': 0.40909090909090906}",0.024437209059051203,26.4101,275.0,7262.7775,7.2628,1.0
20,CPB,Consumer Staples,USD,"{'total_score': 0.5539545454545454, 'momentum_score': 0.3372727272727273, 'fey_score': 0.7636363636363637, 'trend_score': 0.6727272727272727, 'risk_score': 0.6424242424242425, 'liquidity_score': 0.2818181818181818}",0.022310005753438982,41.3185,118.0,4875.583,4.8756,1.0
21,CTEC.L,Health Care,GBp,"{'total_score': 0.2883636363636364, 'momentum_score': 0.1109090909090909, 'fey_score': 0.09090909090909091, 'trend_score': 0.6181818181818182, 'risk_score': 0.46666666666666673, 'liquidity_score': 0.6636363636363636}",0.008146562794281316,226.2114,805.0,2204.069,2.2041,82.55
22,CVS,,USD,,0.0,80.8735,-144.0,-11645.784,11.6458,1.0
23,D,Utilities,USD,"{'total_score': 0.5281818181818182, 'momentum_score': 0.5181818181818182, 'fey_score': 0.6909090909090909, 'trend_score': 0.21818181818181817, 'risk_score': 0.7151515151515152, 'liquidity_score': 0.4636363636363636}",0.02127203305612218,66.3647,105.0,6968.2935,6.9683,1.0
24,DTE,,USD,,0.0,109.3965,-138.0,-15096.717,15.0967,1.0
25,DUK,Utilities,USD,"{'total_score': 0.49418181818181817, 'momentum_score': 0.4599999999999999, 'fey_score': 0.6363636363636364, 'trend_score': 0.3090909090909091, 'risk_score': 0.6060606060606061, 'liquidity_score': 0.42727272727272725}",0.019902714577122234,91.8367,34.0,3122.4478,3.1224,1.0
26,ED,Utilities,USD,"{'total_score': 0.6816818181818181, 'momentum_score': 0.8463636363636362, 'fey_score': 0.4727272727272727, 'trend_score': 0.8, 'risk_score': 0.6424242424242425, 'liquidity_score': 0.21818181818181817}",0.027454103248077823,81.5115,81.0,6602.4315,6.6024,1.0
27,EIX,,USD,,0.0,51.4515,-394.0,-20271.891,20.2719,1.0
28,ES,Utilities,USD,"{'total_score': 0.4428636363636363, 'momentum_score': 0.5536363636363636, 'fey_score': 0.5636363636363636, 'trend_score': 0.14545454545454545, 'risk_score': 0.4969696969696969, 'liquidity_score': 0.0909090909090909}",0.017835922380877656,71.1434,84.0,5976.0456,5.976,1.0
29,ETR,Utilities,USD,"{'total_score': 0.5925454545454545, 'momentum_score': 0.5618181818181818, 'fey_score': 1.0, 'trend_score': 0.32727272727272727, 'risk_score': 0.4666666666666666, 'liquidity_score': 0.20909090909090908}",0.02386421883989748,47.9053,97.0,4646.8141,4.6468,1.0
30,EXC,Utilities,USD,"{'total_score': 0.7403181818181819, 'momentum_score': 0.9463636363636363, 'fey_score': 0.6, 'trend_score': 0.7090909090909091, 'risk_score': 0.5636363636363636, 'liquidity_score': 0.6545454545454545}",0.029815628432449396,38.0514,175.0,6658.995,6.659,1.0
31,FE,,USD,,0.0,32.2207,-452.0,-14563.7564,14.5638,1.0
32,GILD,,USD,,0.0,54.7008,-217.0,-11870.0736,11.8701,1.0
33,GIS,Consumer Staples,USD,"{'total_score': 0.5914545454545455, 'momentum_score': 0.5872727272727272, 'fey_score': 0.6181818181818182, 'trend_score': 0.6909090909090909, 'risk_score': 0.4424242424242424, 'liquidity_score': 0.5363636363636364}",0.023820283487630108,64.3637,78.0,5020.3686,5.0204,1.0
34,GSK.L,Health Care,GBp,"{'total_score': 0.5287272727272727, 'momentum_score': 0.5872727272727273, 'fey_score': 0.09090909090909091, 'trend_score': 0.7454545454545455, 'risk_score': 0.6969696969696969, 'liquidity_score': 0.9363636363636363}",0.01493707730502526,1813.1448,-6.0,-131.6736,0.1317,82.55
35,HOLX,,USD,,0.0,70.19,-141.0,-9896.79,9.8968,1.0
36,HSY,Consumer Staples,USD,"{'total_score': 0.471, 'momentum_score': 0.5054545454545454, 'fey_score': 0.23636363636363636, 'trend_score': 0.7818181818181819, 'risk_score': 0.46060606060606063, 'liquidity_score': 0.19090909090909092}",0.018969088341440447,198.2262,1.0,198.2262,0.1982,1.0
37,IMB.L,Consumer Staples,GBp,"{'total_score': 0.4966363636363636, 'momentum_score': 0.5618181818181818, 'fey_score': 0.09090909090909091, 'trend_score': 0.8363636363636363, 'risk_score': 0.503030303030303, 'liquidity_score': 0.6909090909090909}",0.02000156911972383,1834.8986,372.0,8261.7076,8.2617,82.55
38,INCY,Health Care,USD,"{'total_score': 0.23895454545454542, 'momentum_score': 0.07363636363636364, 'fey_score': 0.509090909090909, 'trend_score': 0.12727272727272726, 'risk_score': 0.3878787878787879, 'liquidity_score': 0.045454545454545456}",0.006750706275147677,79.25,90.0,7132.5,7.1325,1.0
39,JNJ,Health Care,USD,"{'total_score': 0.5044090909090909, 'momentum_score': 0.2736363636363636, 'fey_score': 0.7272727272727273, 'trend_score': 0.41818181818181815, 'risk_score': 0.6666666666666666, 'liquidity_score': 0.8636363636363635}",0.01425006420683161,159.6404,19.0,3033.1676,3.0332,1.0
40,KHC,Consumer Staples,USD,"{'total_score': 0.45872727272727276, 'momentum_score': 0.3418181818181818, 'fey_score': 0.8545454545454545, 'trend_score': 0.18181818181818182, 'risk_score': 0.3575757575757576, 'liquidity_score': 0.709090909090909}",0.018474815628432447,31.6259,623.0,19702.9357,19.7029,1.0
41,KMB,Consumer Staples,USD,"{'total_score': 0.3535454545454545, 'momentum_score': 0.33090909090909093, 'fey_score': 0.4909090909090909, 'trend_score': 0.2, 'risk_score': 0.42424242424242425, 'liquidity_score': 0.22727272727272727}",0.014238715413986084,117.9112,128.0,15092.6336,15.0926,1.0
42,KO,Consumer Staples,USD,"{'total_score': 0.5239090909090909, 'momentum_score': 0.6345454545454545, 'fey_score': 0.2727272727272727, 'trend_score': 0.5636363636363636, 'risk_score': 0.5090909090909091, 'liquidity_score': 0.8909090909090909}",0.021099952926408278,56.6087,72.0,4075.8264,4.0758,1.0
43,KR,,USD,,0.0,43.4689,-480.0,-20865.072,20.8651,1.0
44,LLY,Health Care,USD,"{'total_score': 0.5786818181818182, 'momentum_score': 0.7572727272727271, 'fey_score': 0.18181818181818182, 'trend_score': 0.9818181818181818, 'risk_score': 0.26666666666666666, 'liquidity_score': 0.6363636363636364}",0.016348343463744548,317.0457,-1.0,-317.0457,0.317,1.0
45,LNT,,USD,,0.0,51.0328,-164.0,-8369.3792,8.3694,1.0
46,MCK,Health Care,USD,"{'total_score': 0.8115454545454546, 'momentum_score': 0.9290909090909091, 'fey_score': 0.8181818181818182, 'trend_score': 1.0, 'risk_score': 0.43636363636363634, 'liquidity_score': 0.32727272727272727}",0.022926975430185778,316.5049,6.0,1899.0294,1.899,1.0
47,MDLZ,Consumer Staples,USD,"{'total_score': 0.3710909090909091, 'momentum_score': 0.3927272727272727, 'fey_score': 0.45454545454545453, 'trend_score': 0.09090909090909091, 'risk_score': 0.43636363636363634, 'liquidity_score': 0.7272727272727273}",0.014945342329619749,56.4404,48.0,2709.1392,2.7091,1.0
48,MNST,Consumer Staples,USD,"{'total_score': 0.5201363636363636, 'momentum_score': 0.33545454545454545, 'fey_score': 0.7454545454545455, 'trend_score': 0.6, 'risk_score': 0.42424242424242425, 'liquidity_score': 0.6545454545454545}",0.020948009833150264,48.055,156.0,7496.58,7.4966,1.0
49,MO,,USD,,0.0,30.9654,-665.0,-20591.991,20.592,1.0
50,MRK,Health Care,USD,"{'total_score': 0.7314090909090909, 'momentum_score': 0.5936363636363636, 'fey_score': 0.8727272727272727, 'trend_score': 0.8545454545454545, 'risk_score': 0.6, 'liquidity_score': 0.8909090909090909}",0.020663042547727085,82.7049,-19.0,-1571.3931,1.5714,1.0
51,NEE,Utilities,USD,"{'total_score': 0.2206363636363636, 'momentum_score': 0.1927272727272727, 'fey_score': 0.21818181818181817, 'trend_score': 0.03636363636363636, 'risk_score': 0.3454545454545454, 'liquidity_score': 0.7909090909090909}",0.008885924996077198,71.2985,133.0,9482.7005,9.4827,1.0
52,NG.L,,GBp,,0.0,1074.705,-1469.0,-19108.4682,19.1085,82.55
