,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
0,A,Health Care,USD,"{'total_score': 0.3960588235294117, 'momentum_score': 0.4752941176470588, 'fey_score': 0.35294117647058826, 'trend_score': 0.18823529411764706, 'risk_score': 0.44705882352941173, 'liquidity_score': 0.7352941176470589}",0.007289031629467912,137.0645,0.0,0.0,0.0,1.0
1,ABBV,Health Care,USD,"{'total_score': 0.6955588235294117, 'momentum_score': 0.7805882352941175, 'fey_score': 0.6823529411764706, 'trend_score': 0.8941176470588236, 'risk_score': 0.39215686274509803, 'liquidity_score': 0.2823529411764706}",0.012801003193619981,186.4387,3.0,559.3161,0.5593,1.0
2,ABF.L,Consumer Staples,GBp,"{'total_score': 0.3668235294117647, 'momentum_score': 0.6094117647058823, 'fey_score': 0.08235294117647059, 'trend_score': 0.15294117647058825, 'risk_score': 0.4980392156862745, 'liquidity_score': 0.5529411764705883}",0.009617414102691211,2494.468,367.0,12031.407,12.0314,76.09
3,ABT,Health Care,USD,"{'total_score': 0.3250882352941176, 'momentum_score': 0.2817647058823529, 'fey_score': 0.4, 'trend_score': 0.24705882352941178, 'risk_score': 0.41568627450980394, 'liquidity_score': 0.29411764705882354}",0.0059828951879183755,110.7407,7.0,775.1849,0.7752,1.0
4,AEP,Utilities,USD,"{'total_score': 0.705235294117647, 'momentum_score': 0.7552941176470587, 'fey_score': 0.6235294117647059, 'trend_score': 0.788235294117647, 'risk_score': 0.6862745098039215, 'liquidity_score': 0.4882352941176471}",0.018489925862277885,96.4394,-14.0,-1350.1516,1.3502,1.0
5,AMGN,Health Care,USD,"{'total_score': 0.6035294117647058, 'momentum_score': 0.664705882352941, 'fey_score': 0.6588235294117647, 'trend_score': 0.6235294117647059, 'risk_score': 0.388235294117647, 'liquidity_score': 0.4647058823529412}",0.011107302022625987,315.3663,-11.0,-3469.0293,3.469,1.0
6,AWK,Utilities,USD,"{'total_score': 0.41864705882352937, 'momentum_score': 0.31882352941176473, 'fey_score': 0.36470588235294116, 'trend_score': 0.4823529411764706, 'risk_score': 0.47450980392156866, 'liquidity_score': 0.9647058823529412}",0.010976128314440883,138.3048,99.0,13692.1752,13.6922,1.0
7,AZN.L,Health Care,GBp,"{'total_score': 0.48317647058823526, 'momentum_score': 0.5905882352941176, 'fey_score': 0.08235294117647059, 'trend_score': 0.6705882352941176, 'risk_score': 0.6901960784313724, 'liquidity_score': 0.36470588235294116}",0.008892337116359637,13185.8379,-7.0,-1213.0486,1.213,76.09
8,BATS.L,Consumer Staples,GBp,"{'total_score': 0.3357352941176471, 'momentum_score': 0.2852941176470588, 'fey_score': 0.08235294117647059, 'trend_score': 0.5882352941176471, 'risk_score': 0.5764705882352942, 'liquidity_score': 0.2235294117647059}",0.008802339799729008,2863.5449,-64.0,-2408.554,2.4086,76.09
9,BAX,Health Care,USD,"{'total_score': 0.3399705882352942, 'momentum_score': 0.10411764705882352, 'fey_score': 0.8705882352941177, 'trend_score': 0.011764705882352941, 'risk_score': 0.3686274509803922, 'liquidity_score': 0.5647058823529412}",0.006256788697833034,36.9695,212.0,7837.534,7.8375,1.0
10,BDX,Health Care,USD,"{'total_score': 0.3385882352941176, 'momentum_score': 0.03294117647058823, 'fey_score': 0.8588235294117647, 'trend_score': 0.023529411764705882, 'risk_score': 0.49019607843137253, 'liquidity_score': 0.6823529411764706}",0.00623134799631922,183.5508,42.0,7709.1336,7.7091,1.0
11,BMY,Health Care,USD,"{'total_score': 0.37797058823529406, 'momentum_score': 0.1252941176470588, 'fey_score': 1.0, 'trend_score': 0.09411764705882353, 'risk_score': 0.36470588235294116, 'liquidity_score': 0.21176470588235297}",0.006956137343702075,46.559,13.0,605.267,0.6053,1.0
12,BSX,Health Care,USD,"{'total_score': 0.6055588235294118, 'momentum_score': 0.8688235294117647, 'fey_score': 0.21176470588235294, 'trend_score': 0.7529411764705882, 'risk_score': 0.5254901960784314, 'liquidity_score': 0.38235294117647056}",0.011144651137614354,81.14,-30.0,-2434.2,2.4342,1.0
13,CAG,Consumer Staples,USD,"{'total_score': 0.48029411764705876, 'momentum_score': 0.21176470588235294, 'fey_score': 0.9294117647058824, 'trend_score': 0.2823529411764706, 'risk_score': 0.592156862745098, 'liquidity_score': 0.5705882352941176}",0.012592396752481354,28.9357,-56.0,-1620.3992,1.6204,1.0
14,CAH,Health Care,USD,"{'total_score': 0.5966176470588235, 'momentum_score': 0.6029411764705882, 'fey_score': 0.8235294117647058, 'trend_score': 0.4235294117647059, 'risk_score': 0.40392156862745093, 'liquidity_score': 0.6882352941176471}",0.01098009851505693,111.9662,-1.0,-111.9662,0.112,1.0
15,CHD,Consumer Staples,USD,"{'total_score': 0.31123529411764705, 'momentum_score': 0.32705882352941174, 'fey_score': 0.27058823529411763, 'trend_score': 0.058823529411764705, 'risk_score': 0.4901960784313726, 'liquidity_score': 0.8764705882352941}",0.008159996474877999,103.3797,98.0,10131.2106,10.1312,1.0
16,CI,Health Care,USD,"{'total_score': 0.5993235294117647, 'momentum_score': 0.5947058823529412, 'fey_score': 0.8941176470588236, 'trend_score': 0.3058823529411765, 'risk_score': 0.5019607843137255, 'liquidity_score': 0.6235294117647059}",0.011029897335041415,353.3096,-5.0,-1766.548,1.7665,1.0
17,CL,Consumer Staples,USD,"{'total_score': 0.6597058823529411, 'momentum_score': 0.8294117647058823, 'fey_score': 0.3058823529411765, 'trend_score': 0.8470588235294118, 'risk_score': 0.6862745098039215, 'liquidity_score': 0.4117647058823529}",0.01729623142425945,103.432,-16.0,-1654.912,1.6549,1.0
18,CLX,Consumer Staples,USD,"{'total_score': 0.3659117647058823, 'momentum_score': 0.24294117647058822, 'fey_score': 0.4117647058823529, 'trend_score': 0.38823529411764707, 'risk_score': 0.396078431372549, 'liquidity_score': 0.8176470588235294}",0.009593509369113322,150.5151,79.0,11890.6929,11.8907,1.0
19,CMS,Utilities,USD,"{'total_score': 0.6221176470588236, 'momentum_score': 0.6152941176470588, 'fey_score': 0.5294117647058824, 'trend_score': 0.6588235294117647, 'risk_score': 0.6588235294117647, 'liquidity_score': 0.8764705882352941}",0.01631073950450004,65.6443,30.0,1969.329,1.9693,1.0
20,CNC,Health Care,USD,"{'total_score': 0.5570882352941176, 'momentum_score': 0.4547058823529411, 'fey_score': 0.9176470588235294, 'trend_score': 0.36470588235294116, 'risk_score': 0.4549019607843137, 'liquidity_score': 0.5470588235294118}",0.01025260271006622,80.23,40.0,3209.2,3.2092,1.0
21,COO,Health Care,USD,"{'total_score': 0.2364411764705882, 'momentum_score': 0.14529411764705882, 'fey_score': 0.2823529411764706, 'trend_score': 0.13529411764705881, 'risk_score': 0.2745098039215686, 'liquidity_score': 0.9352941176470588}",0.0043514425419049875,106.06,-13.0,-1378.78,1.3788,1.0
22,COST,Consumer Staples,USD,"{'total_score': 0.5850294117647058, 'momentum_score': 0.7841176470588235, 'fey_score': 0.17647058823529413, 'trend_score': 0.8705882352941177, 'risk_score': 0.4666666666666666, 'liquidity_score': 0.4470588235294118}",0.015338356632186564,871.6587,-7.0,-6101.6109,6.1016,1.0
23,CPB,Consumer Staples,USD,"{'total_score': 0.6654411764705882, 'momentum_score': 0.5970588235294118, 'fey_score': 0.8117647058823529, 'trend_score': 0.611764705882353, 'risk_score': 0.6274509803921569, 'liquidity_score': 0.7411764705882353}",0.017446599909668747,47.2052,463.0,21856.0076,21.856,1.0
24,D,Utilities,USD,"{'total_score': 0.6408235294117646, 'momentum_score': 0.6788235294117646, 'fey_score': 0.6705882352941176, 'trend_score': 0.6470588235294118, 'risk_score': 0.5137254901960785, 'liquidity_score': 0.5823529411764705}",0.016801172103065753,52.9778,10.0,529.778,0.5298,1.0
25,DGX,,USD,,0.0,151.9382,-89.0,-13522.4998,13.5225,1.0
