,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
0,ABBV,Health Care,USD,"{'total_score': 0.789264705882353, 'momentum_score': 0.9147058823529411, 'fey_score': 0.8676470588235294, 'trend_score': 0.9264705882352942, 'risk_score': 0.39705882352941185, 'liquidity_score': 0.14705882352941174}",0.021083231033636133,129.3317,45.0,5819.9265,5.8199,1.0
1,ADM,Consumer Staples,USD,"{'total_score': 0.7586764705882353, 'momentum_score': 0.8735294117647058, 'fey_score': 0.7058823529411765, 'trend_score': 1.0, 'risk_score': 0.37254901960784315, 'liquidity_score': 0.4117647058823529}",0.0228229253071059,79.7992,5.0,398.996,0.399,1.0
2,AEE,Utilities,USD,"{'total_score': 0.510845588235294, 'momentum_score': 0.5110294117647058, 'fey_score': 0.38235294117647056, 'trend_score': 0.4852941176470588, 'risk_score': 0.6127450980392157, 'liquidity_score': 0.9485294117647058}",0.015367539597898643,81.9472,9.0,737.5248,0.7375,1.0
3,AEP,Utilities,USD,"{'total_score': 0.5901470588235294, 'momentum_score': 0.6147058823529412, 'fey_score': 0.5882352941176471, 'trend_score': 0.6323529411764706, 'risk_score': 0.48039215686274517, 'liquidity_score': 0.588235294117647}",0.017753130307698387,85.1031,-8.0,-680.8248,0.6808,1.0
4,AES,,USD,,0.0,17.7097,-596.0,-10554.9812,10.555,1.0
5,AMGN,Health Care,USD,"{'total_score': 0.49514705882352944, 'momentum_score': 0.3264705882352941, 'fey_score': 0.8382352941176471, 'trend_score': 0.3235294117647059, 'risk_score': 0.5686274509803922, 'liquidity_score': 0.42647058823529416}",0.0132266142892217,204.8378,22.0,4506.4316,4.5064,1.0
6,ATO,Utilities,USD,"{'total_score': 0.5850367647058824, 'momentum_score': 0.5727941176470588, 'fey_score': 0.47058823529411764, 'trend_score': 0.7058823529411765, 'risk_score': 0.5147058823529411, 'liquidity_score': 0.9705882352941176}",0.017599399612908326,102.0567,-5.0,-510.2835,0.5103,1.0
7,AZN.L,Health Care,GBp,"{'total_score': 0.5438602941176471, 'momentum_score': 0.7639705882352941, 'fey_score': 0.09558823529411764, 'trend_score': 0.8823529411764706, 'risk_score': 0.40196078431372545, 'liquidity_score': 0.3161764705882353}",0.01452786643751534,10675.376,39.0,5203.5954,5.2036,80.01
8,BATS.L,Consumer Staples,GBp,"{'total_score': 0.43227941176470586, 'momentum_score': 0.6352941176470588, 'fey_score': 0.09558823529411764, 'trend_score': 0.47058823529411764, 'risk_score': 0.5392156862745098, 'liquidity_score': 0.22058823529411764}",0.01300406841252913,3335.8157,-1.0,-41.6925,0.0417,80.01
9,BAYN.DE,Health Care,EUR,"{'total_score': 0.4716911764705882, 'momentum_score': 0.47058823529411764, 'fey_score': 0.09558823529411764, 'trend_score': 0.9411764705882353, 'risk_score': 0.45588235294117646, 'liquidity_score': 0.5294117647058824}",0.012600049103854647,58.1693,81.0,4951.3591,4.9514,0.9516
