,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
0,A,Health Care,USD,"{'total_score': 0.2840178571428571, 'momentum_score': 0.2017857142857143, 'fey_score': 0.4642857142857143, 'trend_score': 0.03571428571428571, 'risk_score': 0.38095238095238093, 'liquidity_score': 0.6607142857142857}",0.008182531414386952,126.4669,69.0,8726.2161,8.7262,1.0
1,ABF.L,Consumer Staples,GBp,"{'total_score': 0.6059375, 'momentum_score': 0.79375, 'fey_score': 0.10714285714285714, 'trend_score': 0.9285714285714286, 'risk_score': 0.6190476190476191, 'liquidity_score': 0.45535714285714285}",0.0234509943304529,2389.8979,-1271.0,-38616.3264,38.6163,78.66
2,ABT,Health Care,USD,"{'total_score': 0.29142857142857137, 'momentum_score': 0.22678571428571426, 'fey_score': 0.39285714285714285, 'trend_score': 0.125, 'risk_score': 0.48214285714285715, 'liquidity_score': 0.3303571428571429}",0.008396033491530654,100.0761,90.0,9006.849,9.0068,1.0
3,AMGN,Health Care,USD,"{'total_score': 0.6116517857142857, 'momentum_score': 0.38660714285714287, 'fey_score': 0.8392857142857143, 'trend_score': 0.8392857142857143, 'risk_score': 0.4761904761904763, 'liquidity_score': 0.5446428571428571}",0.0176216383069028,254.4438,-66.0,-16793.2908,16.7933,1.0
4,ATO,Utilities,USD,"{'total_score': 0.4726339285714286, 'momentum_score': 0.28660714285714284, 'fey_score': 0.6428571428571429, 'trend_score': 0.35714285714285715, 'risk_score': 0.6488095238095238, 'liquidity_score': 0.8571428571428572}",0.01829187924383002,108.8799,180.0,19598.382,19.5984,1.0
5,BSX,Health Care,USD,"{'total_score': 0.628125, 'momentum_score': 0.8392857142857143, 'fey_score': 0.35714285714285715, 'trend_score': 0.8214285714285714, 'risk_score': 0.42857142857142855, 'liquidity_score': 0.33035714285714285}",0.018096230273565612,54.77,-175.0,-9584.75,9.5848,1.0
6,CAH,Health Care,USD,"{'total_score': 0.8084821428571428, 'momentum_score': 0.9196428571428571, 'fey_score': 0.8035714285714286, 'trend_score': 0.9464285714285714, 'risk_score': 0.41071428571428575, 'liquidity_score': 0.6964285714285714}",0.023292304922123187,103.4113,-244.0,-25232.3572,25.2324,1.0
7,CHD,Consumer Staples,USD,"{'total_score': 0.5429910714285715, 'momentum_score': 0.6241071428571429, 'fey_score': 0.32142857142857145, 'trend_score': 0.5357142857142857, 'risk_score': 0.6488095238095238, 'liquidity_score': 0.7946428571428572}",0.02101484152665576,92.5944,244.0,22593.0336,22.593,1.0
8,CI,,USD,,0.0,250.8818,-119.0,-29854.9342,29.8549,1.0
9,CL,Consumer Staples,USD,"{'total_score': 0.5577678571428571, 'momentum_score': 0.5642857142857143, 'fey_score': 0.4107142857142857, 'trend_score': 0.6785714285714286, 'risk_score': 0.6309523809523809, 'liquidity_score': 0.5446428571428572}",0.021586732716767,74.529,-173.0,-12893.517,12.8935,1.0
10,CLX,Consumer Staples,USD,"{'total_score': 0.2413392857142857, 'momentum_score': 0.11428571428571428, 'fey_score': 0.375, 'trend_score': 0.07142857142857142, 'risk_score': 0.3630952380952381, 'liquidity_score': 0.7767857142857142}",0.009340313515834992,130.9915,76.0,9955.354,9.9554,1.0
11,CMS,Utilities,USD,"{'total_score': 0.458125, 'momentum_score': 0.3714285714285714, 'fey_score': 0.5892857142857143, 'trend_score': 0.32142857142857145, 'risk_score': 0.5178571428571429, 'liquidity_score': 0.7767857142857143}",0.01773035466139451,54.3642,350.0,19027.47,19.0275,1.0
12,CNA.L,Utilities,GBp,"{'total_score': 0.5861607142857143, 'momentum_score': 0.9017857142857142, 'fey_score': 0.10714285714285714, 'trend_score': 0.9107142857142857, 'risk_score': 0.38690476190476186, 'liquidity_score': 0.07142857142857142}",0.022685593130394647,151.3309,-22762.0,-43790.9223,43.7909,78.66
13,CNC,Health Care,USD,"{'total_score': 0.5650892857142857, 'momentum_score': 0.22678571428571428, 'fey_score': 0.9107142857142857, 'trend_score': 0.7321428571428571, 'risk_score': 0.5357142857142857, 'liquidity_score': 0.625}",0.016280176460752915,74.03,236.0,17471.08,17.4711,1.0
14,CNP,Utilities,USD,"{'total_score': 0.4114285714285714, 'momentum_score': 0.36428571428571427, 'fey_score': 0.5535714285714286, 'trend_score': 0.16071428571428573, 'risk_score': 0.5297619047619048, 'liquidity_score': 0.6785714285714286}",0.01592310938992514,27.2284,629.0,17126.6636,17.1267,1.0
15,COST,Consumer Staples,USD,"{'total_score': 0.6513392857142857, 'momentum_score': 0.8035714285714285, 'fey_score': 0.25, 'trend_score': 0.8928571428571429, 'risk_score': 0.6726190476190476, 'liquidity_score': 0.5625}",0.025208134331489558,578.5451,-64.0,-37026.8864,37.0269,1.0
16,CTEC.L,Health Care,GBp,"{'total_score': 0.3148214285714286, 'momentum_score': 0.2642857142857143, 'fey_score': 0.10714285714285714, 'trend_score': 0.5714285714285714, 'risk_score': 0.44642857142857145, 'liquidity_score': 0.2857142857142857}",0.009069979807333668,224.4772,3420.0,9759.8783,9.7599,78.66
17,DHR,Health Care,USD,"{'total_score': 0.25741071428571427, 'momentum_score': 0.2392857142857143, 'fey_score': 0.30357142857142855, 'trend_score': 0.08928571428571429, 'risk_score': 0.36904761904761907, 'liquidity_score': 0.49107142857142855}",0.007415981788015586,219.1017,36.0,7887.6612,7.8877,1.0
18,DTE,Utilities,USD,"{'total_score': 0.4460714285714285, 'momentum_score': 0.38928571428571423, 'fey_score': 0.6964285714285714, 'trend_score': 0.10714285714285714, 'risk_score': 0.46428571428571425, 'liquidity_score': 0.8928571428571429}",0.01726385731598654,99.4967,186.0,18506.3862,18.5064,1.0
19,DUK,Utilities,USD,"{'total_score': 0.4794196428571429, 'momentum_score': 0.38125, 'fey_score': 0.7321428571428571, 'trend_score': 0.25, 'risk_score': 0.5654761904761906, 'liquidity_score': 0.5625}",0.01855449997161524,85.2562,234.0,19949.9508,19.95,1.0
20,DVA,Health Care,USD,"{'total_score': 0.6666964285714287, 'momentum_score': 0.6803571428571429, 'fey_score': 0.875, 'trend_score': 0.5535714285714286, 'risk_score': 0.3452380952380953, 'liquidity_score': 0.9464285714285714}",0.019207470000385852,106.59,193.0,20571.87,20.5719,1.0
21,ED,Utilities,USD,"{'total_score': 0.573125, 'momentum_score': 0.5660714285714286, 'fey_score': 0.6071428571428571, 'trend_score': 0.44642857142857145, 'risk_score': 0.6428571428571429, 'liquidity_score': 0.75}",0.022181084890175666,85.2232,280.0,23862.496,23.8625,1.0
22,EIX,Utilities,USD,"{'total_score': 0.5050892857142857, 'momentum_score': 0.4392857142857143, 'fey_score': 0.8928571428571429, 'trend_score': 0.23214285714285715, 'risk_score': 0.26190476190476186, 'liquidity_score': 0.8482142857142857}",0.019547966540539606,59.4001,354.0,21027.6354,21.0276,1.0
23,ETR,Utilities,USD,"{'total_score': 0.5589732142857143, 'momentum_score': 0.24375000000000002, 'fey_score': 1.0, 'trend_score': 0.5178571428571429, 'risk_score': 0.5773809523809524, 'liquidity_score': 0.6696428571428571}",0.021633382451307796,47.0671,494.0,23251.1474,23.2511,1.0
24,FE,Utilities,USD,"{'total_score': 0.5188392857142857, 'momentum_score': 0.3089285714285714, 'fey_score': 0.8571428571428571, 'trend_score': 0.3392857142857143, 'risk_score': 0.6011904761904762, 'liquidity_score': 0.7678571428571428}",0.020080119067893875,33.8605,638.0,21602.999,21.603,1.0
25,GILD,Health Care,USD,"{'total_score': 0.5654017857142857, 'momentum_score': 0.46875, 'fey_score': 0.9464285714285714, 'trend_score': 0.39285714285714285, 'risk_score': 0.46428571428571425, 'liquidity_score': 0.33035714285714285}",0.016289179560391505,72.1468,-177.0,-12769.9836,12.77,1.0
26,GSK.L,Health Care,GBp,"{'total_score': 0.3285714285714285, 'momentum_score': 0.40178571428571425, 'fey_score': 0.10714285714285714, 'trend_score': 0.17857142857142858, 'risk_score': 0.8035714285714285, 'liquidity_score': 0.09821428571428573}",0.009466116191431619,1454.1041,551.0,10185.7534,10.1858,78.66
27,HLN.L,Health Care,GBp,"{'total_score': 0.5134821428571429, 'momentum_score': 0.8535714285714285, 'fey_score': 0.10714285714285714, 'trend_score': 0.4642857142857143, 'risk_score': 0.6130952380952381, 'liquidity_score': 0.0625}",0.014793378863294362,329.3867,-4362.0,-18265.7613,18.2658,78.66
28,HUM,Health Care,USD,"{'total_score': 0.5275892857142856, 'momentum_score': 0.47678571428571426, 'fey_score': 0.6785714285714286, 'trend_score': 0.5892857142857143, 'risk_score': 0.2738095238095238, 'liquidity_score': 0.6428571428571429}",0.01519980450412213,476.4138,34.0,16198.0692,16.1981,1.0
29,IMB.L,Consumer Staples,GBp,"{'total_score': 0.3214285714285714, 'momentum_score': 0.2767857142857143, 'fey_score': 0.10714285714285714, 'trend_score': 0.5, 'risk_score': 0.5297619047619048, 'liquidity_score': 0.3660714285714286}",0.012439929210879015,1870.3608,562.0,13363.1168,13.3631,78.66
30,IQV,Health Care,USD,"{'total_score': 0.34950892857142857, 'momentum_score': 0.21160714285714285, 'fey_score': 0.48214285714285715, 'trend_score': 0.30357142857142855, 'risk_score': 0.36904761904761907, 'liquidity_score': 0.7767857142857142}",0.01006932386721714,216.27,50.0,10813.5,10.8135,1.0
31,ISRG,Health Care,USD,"{'total_score': 0.5138392857142857, 'momentum_score': 0.6785714285714286, 'fey_score': 0.21428571428571427, 'trend_score': 0.6964285714285714, 'risk_score': 0.3452380952380952, 'liquidity_score': 0.6339285714285714}",0.014803668120024179,311.84,51.0,15903.84,15.9038,1.0
32,JNJ,Health Care,USD,"{'total_score': 0.3857142857142857, 'momentum_score': 0.2142857142857143, 'fey_score': 0.7857142857142857, 'trend_score': 0.017857142857142856, 'risk_score': 0.6547619047619048, 'liquidity_score': 0.25}",0.011112397268202335,148.64,80.0,11891.2,11.8912,1.0
33,KHC,Consumer Staples,USD,"{'total_score': 0.4251785714285714, 'momentum_score': 0.17142857142857143, 'fey_score': 0.9285714285714286, 'trend_score': 0.14285714285714285, 'risk_score': 0.5595238095238095, 'liquidity_score': 0.4107142857142857}",0.016455261917279407,31.7137,558.0,17696.2446,17.6962,1.0
