,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
0,A,,USD,,0.0,132.0631,-60.0,-7923.786,7.9238,1.0
1,ABBV,Health Care,USD,"{'total_score': 0.3280851063829787, 'momentum_score': 0.1106382978723404, 'fey_score': 0.8085106382978723, 'trend_score': 0.0425531914893617, 'risk_score': 0.2765957446808511, 'liquidity_score': 0.7446808510638298}",0.013670212765957448,170.5788,-10.0,-1705.788,1.7058,1.0
2,ABT,Health Care,USD,"{'total_score': 0.3458510638297872, 'momentum_score': 0.2085106382978723, 'fey_score': 0.40425531914893614, 'trend_score': 0.23404255319148937, 'risk_score': 0.6099290780141843, 'liquidity_score': 0.6702127659574468}",0.014410460992907803,110.0788,27.0,2972.1276,2.9721,1.0
3,AEE,Utilities,USD,"{'total_score': 0.5619148936170212, 'momentum_score': 0.5234042553191489, 'fey_score': 0.574468085106383, 'trend_score': 0.6595744680851063, 'risk_score': 0.6595744680851063, 'liquidity_score': 0.0851063829787234}",0.023413120567375885,85.871,99.0,8501.229,8.5012,1.0
4,AEP,,USD,,0.0,88.1469,-237.0,-20890.8153,20.8908,1.0
5,AWK,,USD,,0.0,120.0741,-79.0,-9485.8539,9.4859,1.0
6,BATS.L,Consumer Staples,GBp,"{'total_score': 0.5804787234042552, 'momentum_score': 0.8287234042553191, 'fey_score': 0.10638297872340426, 'trend_score': 0.5531914893617021, 'risk_score': 0.7588652482269503, 'liquidity_score': 0.7872340425531914}",0.024186613475177303,2949.6423,351.0,12960.9971,12.961,79.88
7,BMY,Health Care,USD,"{'total_score': 0.5797872340425532, 'momentum_score': 0.22340425531914893, 'fey_score': 1.0, 'trend_score': 0.7659574468085106, 'risk_score': 0.3900709219858156, 'liquidity_score': 0.7978723404255319}",0.02415780141843972,52.9232,76.0,4022.1632,4.0222,1.0
8,BSX,Health Care,USD,"{'total_score': 0.6357446808510637, 'momentum_score': 0.825531914893617, 'fey_score': 0.2765957446808511, 'trend_score': 0.8085106382978723, 'risk_score': 0.5744680851063829, 'liquidity_score': 0.5957446808510638}",0.026489361702127658,89.38,71.0,6345.98,6.346,1.0
9,CAH,Health Care,USD,"{'total_score': 0.5583510638297873, 'momentum_score': 0.42659574468085104, 'fey_score': 0.851063829787234, 'trend_score': 0.6382978723404256, 'risk_score': 0.3404255319148936, 'liquidity_score': 0.35106382978723405}",0.023264627659574474,116.2748,68.0,7906.6864,7.9067,1.0
10,CHD,Consumer Staples,USD,"{'total_score': 0.3548936170212766, 'momentum_score': 0.37872340425531914, 'fey_score': 0.3191489361702128, 'trend_score': 0.2978723404255319, 'risk_score': 0.5106382978723404, 'liquidity_score': 0.1276595744680851}",0.014787234042553193,102.2251,68.0,6951.3068,6.9513,1.0
