,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
0,A,Health Care,USD,"{'total_score': 0.3831547619047619, 'momentum_score': 0.5488095238095237, 'fey_score': 0.32142857142857145, 'trend_score': 0.16666666666666666, 'risk_score': 0.43253968253968256, 'liquidity_score': 0.25}",0.00835012496432679,144.7712,11.0,1592.4832,1.5925,1.0
1,ABBV,Health Care,USD,"{'total_score': 0.6378571428571429, 'momentum_score': 0.6583333333333333, 'fey_score': 0.6904761904761905, 'trend_score': 0.7023809523809523, 'risk_score': 0.3849206349206349, 'liquidity_score': 0.7321428571428572}",0.01390087604749509,185.6182,6.0,1113.7092,1.1137,1.0
2,ABF.L,,GBp,,0.0,2289.594,-363.0,-11031.6249,11.0316,75.33999999999999
3,ABT,Health Care,USD,"{'total_score': 0.3888392857142856, 'momentum_score': 0.38988095238095233, 'fey_score': 0.40476190476190477, 'trend_score': 0.23809523809523808, 'risk_score': 0.46428571428571425, 'liquidity_score': 0.6785714285714286}",0.00847400828483218,109.7556,26.0,2853.6456,2.8536,1.0
4,AEE,Utilities,USD,"{'total_score': 0.5142261904761904, 'momentum_score': 0.40714285714285714, 'fey_score': 0.5714285714285714, 'trend_score': 0.5952380952380952, 'risk_score': 0.7023809523809522, 'liquidity_score': 0.08928571428571429}",0.012527188886633216,83.7174,190.0,15906.306,15.9063,1.0
5,AEP,Utilities,USD,"{'total_score': 0.691547619047619, 'momentum_score': 0.725, 'fey_score': 0.6190476190476191, 'trend_score': 0.7857142857142857, 'risk_score': 0.6865079365079364, 'liquidity_score': 0.4583333333333333}",0.01684695919491894,96.6673,-19.0,-1836.6787,1.8367,1.0
6,AES,Utilities,USD,"{'total_score': 0.47851190476190475, 'momentum_score': 0.3476190476190476, 'fey_score': 0.9642857142857143, 'trend_score': 0.17857142857142858, 'risk_score': 0.3452380952380953, 'liquidity_score': 0.5654761904761905}",0.011657144514370233,18.3255,809.0,14825.3295,14.8253,1.0
7,AMGN,Health Care,USD,"{'total_score': 0.5301785714285715, 'momentum_score': 0.5249999999999999, 'fey_score': 0.7261904761904762, 'trend_score': 0.42857142857142855, 'risk_score': 0.34920634920634924, 'liquidity_score': 0.5357142857142857}",0.011554227599387719,305.0802,4.0,1220.3208,1.2203,1.0
8,AWK,Utilities,USD,"{'total_score': 0.4323809523809523, 'momentum_score': 0.4904761904761904, 'fey_score': 0.3333333333333333, 'trend_score': 0.4880952380952381, 'risk_score': 0.4920634920634921, 'liquidity_score': 0.11904761904761904}",0.010533337200197208,140.8304,7.0,985.8128,0.9858,1.0
9,AZN.L,Health Care,GBp,"{'total_score': 0.28755952380952376, 'momentum_score': 0.42023809523809524, 'fey_score': 0.07738095238095238, 'trend_score': 0.08333333333333333, 'risk_score': 0.4603174603174603, 'liquidity_score': 0.7083333333333334}",0.0062668096477649085,11942.2305,-16.0,-2536.1785,2.5362,75.33999999999999
