,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
0,A,Health Care,USD,"{'total_score': 0.531056338028169, 'momentum_score': 0.5535211267605634, 'fey_score': 0.39436619718309857, 'trend_score': 0.676056338028169, 'risk_score': 0.41784037558685444, 'liquidity_score': 0.8169014084507042}",0.01324299010712404,135.3929,29.0,3926.3941,3.9264,1.0
1,ABBV,Health Care,USD,"{'total_score': 0.6669014084507041, 'momentum_score': 0.788732394366197, 'fey_score': 0.8169014084507042, 'trend_score': 0.5915492957746479, 'risk_score': 0.3755868544600938, 'liquidity_score': 0.23943661971830987}",0.016630568401334655,150.2772,28.0,4207.7616,4.2078,1.0
2,ABF.L,Consumer Staples,GBp,"{'total_score': 0.5441901408450704, 'momentum_score': 0.7640845070422535, 'fey_score': 0.09859154929577464, 'trend_score': 0.9154929577464789, 'risk_score': 0.28169014084507044, 'liquidity_score': 0.5352112676056338}",0.015892264300614037,2641.1729,-29.0,-960.4265,0.9604,79.75
3,ABT,,USD,,0.0,101.7596,-123.0,-12516.4308,12.5164,1.0
4,AEP,Utilities,USD,"{'total_score': 0.48306338028169016, 'momentum_score': 0.35, 'fey_score': 0.6901408450704225, 'trend_score': 0.4507042253521127, 'risk_score': 0.47887323943661975, 'liquidity_score': 0.5211267605633803}",0.01410714810353439,82.2334,-26.0,-2138.0684,2.1381,1.0
5,AES,Utilities,USD,"{'total_score': 0.4382394366197183, 'momentum_score': 0.31549295774647884, 'fey_score': 0.971830985915493, 'trend_score': 0.028169014084507043, 'risk_score': 0.3568075117370892, 'liquidity_score': 0.5140845070422535}",0.012798131445191997,17.2714,23.0,397.2422,0.3972,1.0
6,AMGN,Health Care,USD,"{'total_score': 0.5245070422535211, 'momentum_score': 0.5408450704225352, 'fey_score': 0.8309859154929577, 'trend_score': 0.15492957746478872, 'risk_score': 0.4694835680751173, 'liquidity_score': 0.5211267605633803}",0.01307966984721653,261.9372,11.0,2881.3092,2.8813,1.0
7,ATO,,USD,,0.0,113.5937,-180.0,-20446.866,20.4469,1.0
8,AZN.L,Health Care,GBp,"{'total_score': 0.35271126760563376, 'momentum_score': 0.35985915492957743, 'fey_score': 0.09859154929577464, 'trend_score': 0.6901408450704225, 'risk_score': 0.3192488262910798, 'liquidity_score': 0.323943661971831}",0.008795586255341567,12151.4229,41.0,6247.1265,6.2471,79.75
9,BAX,,USD,,0.0,35.4671,-291.0,-10320.9261,10.3209,1.0
10,BSX,Health Care,USD,"{'total_score': 0.6135211267605633, 'momentum_score': 0.7408450704225351, 'fey_score': 0.2676056338028169, 'trend_score': 0.971830985915493, 'risk_score': 0.5258215962441315, 'liquidity_score': 0.2816901408450704}",0.0152994204764971,72.03,17.0,1224.51,1.2245,1.0
11,CAG,Consumer Staples,USD,"{'total_score': 0.47211267605633805, 'momentum_score': 0.1295774647887324, 'fey_score': 0.9436619718309859, 'trend_score': 0.4647887323943662, 'risk_score': 0.47887323943661975, 'liquidity_score': 0.5211267605633803}",0.013787349061315629,27.6429,24.0,663.4296,0.6634,1.0
12,CAH,Health Care,USD,"{'total_score': 0.6978873239436619, 'momentum_score': 0.76056338028169, 'fey_score': 0.8028169014084507, 'trend_score': 0.7323943661971831, 'risk_score': 0.3333333333333333, 'liquidity_score': 0.6901408450704225}",0.01740326640519815,100.0431,39.0,3901.6809,3.9017,1.0
13,CCH.L,Consumer Staples,GBp,"{'total_score': 0.45654929577464787, 'momentum_score': 0.5619718309859154, 'fey_score': 0.09859154929577464, 'trend_score': 0.7183098591549296, 'risk_score': 0.42253521126760557, 'liquidity_score': 0.5633802816901409}",0.01333284367012369,2634.4138,458.0,15129.2981,15.1293,79.75
14,CHD,Consumer Staples,USD,"{'total_score': 0.6010211267605634, 'momentum_score': 0.6950704225352112, 'fey_score': 0.2535211267605634, 'trend_score': 0.7464788732394366, 'risk_score': 0.6807511737089201, 'liquidity_score': 0.8591549295774648}",0.01755192878338279,103.3904,-44.0,-4549.1776,4.5492,1.0
15,CI,Health Care,USD,"{'total_score': 0.9080281690140843, 'momentum_score': 0.9746478873239436, 'fey_score': 0.9295774647887324, 'trend_score': 0.9295774647887324, 'risk_score': 0.7699530516431925, 'liquidity_score': 0.6619718309859155}",0.022643563776854177,331.663,24.0,7959.912,7.9599,1.0
16,CL,Consumer Staples,USD,"{'total_score': 0.6642605633802815, 'momentum_score': 0.8133802816901408, 'fey_score': 0.352112676056338, 'trend_score': 0.8309859154929577, 'risk_score': 0.6995305164319249, 'liquidity_score': 0.4084507042253521}",0.01939874254487763,88.7093,-57.0,-5056.4301,5.0564,1.0
17,CLX,,USD,,0.0,129.3687,-130.0,-16817.931,16.8179,1.0
18,CMS,Utilities,USD,"{'total_score': 0.5526760563380281, 'momentum_score': 0.6112676056338027, 'fey_score': 0.5633802816901409, 'trend_score': 0.323943661971831, 'risk_score': 0.6713615023474179, 'liquidity_score': 0.647887323943662}",0.01614008285101507,57.6317,-2.0,-115.2634,0.1153,1.0
19,CNC,,USD,,0.0,74.33,-226.0,-16798.58,16.7986,1.0
20,CNP,Utilities,USD,"{'total_score': 0.4142253521126761, 'momentum_score': 0.3464788732394366, 'fey_score': 0.5492957746478874, 'trend_score': 0.19718309859154928, 'risk_score': 0.5821596244131455, 'liquidity_score': 0.5774647887323944}",0.01209683579633928,27.9512,-40.0,-1118.048,1.118,1.0
21,COO,,USD,,0.0,89.75,-100.0,-8975.0,8.975,1.0
22,COST,Consumer Staples,USD,"{'total_score': 0.58806338028169, 'momentum_score': 0.734507042253521, 'fey_score': 0.22535211267605634, 'trend_score': 0.9014084507042254, 'risk_score': 0.4694835680751173, 'liquidity_score': 0.4788732394366197}",0.017173517054969587,725.6451,-10.0,-7256.451,7.2565,1.0
23,CPB,Consumer Staples,USD,"{'total_score': 0.4370774647887324, 'momentum_score': 0.23169014084507042, 'fey_score': 0.7746478873239436, 'trend_score': 0.2535211267605634, 'risk_score': 0.47417840375586856, 'liquidity_score': 0.8098591549295775}",0.01276419778476364,41.843,-40.0,-1673.72,1.6737,1.0
24,CTEC.L,Health Care,GBp,"{'total_score': 0.503169014084507, 'momentum_score': 0.6619718309859155, 'fey_score': 0.09859154929577464, 'trend_score': 0.9436619718309859, 'risk_score': 0.3286384976525822, 'liquidity_score': 0.176056338028169}",0.012547561903646899,249.2944,1502.0,4695.1748,4.6952,79.75
25,CVS,,USD,,0.0,51.2995,-194.0,-9952.103,9.9521,1.0
26,D,Utilities,USD,"{'total_score': 0.4803169014084507, 'momentum_score': 0.38943661971830984, 'fey_score': 0.704225352112676, 'trend_score': 0.4225352112676056, 'risk_score': 0.37558685446009393, 'liquidity_score': 0.5422535211267605}",0.014026941269794634,46.6181,20.0,932.362,0.9324,1.0
27,DGX,Health Care,USD,"{'total_score': 0.42901408450704226, 'momentum_score': 0.31126760563380285, 'fey_score': 0.676056338028169, 'trend_score': 0.2112676056338028, 'risk_score': 0.431924882629108, 'liquidity_score': 0.880281690140845}",0.010698355089855411,131.2648,92.0,12076.3616,12.0764,1.0
28,DHR,Health Care,USD,"{'total_score': 0.45235915492957746, 'momentum_score': 0.5570422535211267, 'fey_score': 0.23943661971830985, 'trend_score': 0.5704225352112676, 'risk_score': 0.41784037558685444, 'liquidity_score': 0.4154929577464789}",0.011280512790493474,243.9912,3.0,731.9736,0.732,1.0
29,DTE,Utilities,USD,"{'total_score': 0.5620774647887323, 'momentum_score': 0.6401408450704225, 'fey_score': 0.6338028169014085, 'trend_score': 0.28169014084507044, 'risk_score': 0.5258215962441315, 'liquidity_score': 0.8873239436619718}",0.01641463701266269,104.6248,-33.0,-3452.6184,3.4526,1.0
30,DUK,Utilities,USD,"{'total_score': 0.5750352112676056, 'momentum_score': 0.5866197183098592, 'fey_score': 0.6197183098591549, 'trend_score': 0.49295774647887325, 'risk_score': 0.5774647887323944, 'liquidity_score': 0.5915492957746479}",0.016793048741075886,92.3421,-1.0,-92.3421,0.0923,1.0
31,ED,Utilities,USD,"{'total_score': 0.5016901408450704, 'momentum_score': 0.48169014084507034, 'fey_score': 0.5774647887323944, 'trend_score': 0.29577464788732394, 'risk_score': 0.6431924882629108, 'liquidity_score': 0.6619718309859155}",0.014651114963128358,89.0699,-6.0,-534.4194,0.5344,1.0
32,EIX,Utilities,USD,"{'total_score': 0.6126408450704226, 'momentum_score': 0.5471830985915492, 'fey_score': 0.9014084507042254, 'trend_score': 0.5211267605633803, 'risk_score': 0.35680751173708924, 'liquidity_score': 0.7605633802816901}",0.017891265387666368,64.8936,313.0,20311.6968,20.3117,1.0
33,ES,Utilities,USD,"{'total_score': 0.4375, 'momentum_score': 0.2852112676056338, 'fey_score': 0.8732394366197183, 'trend_score': 0.08450704225352113, 'risk_score': 0.4084507042253522, 'liquidity_score': 0.823943661971831}",0.01277653729764668,55.4017,261.0,14459.8437,14.4598,1.0
34,ETR,Utilities,USD,"{'total_score': 0.6929577464788732, 'momentum_score': 0.5140845070422535, 'fey_score': 1.0, 'trend_score': 0.647887323943662, 'risk_score': 0.6901408450704225, 'liquidity_score': 0.5985915492957746}",0.02023680112818403,50.8602,-28.0,-1424.0856,1.4241,1.0
35,EVRG,,USD,,0.0,49.4189,-321.0,-15863.4669,15.8635,1.0
36,EW,Health Care,USD,"{'total_score': 0.4746478873239437, 'momentum_score': 0.47887323943661975, 'fey_score': 0.28169014084507044, 'trend_score': 0.7605633802816901, 'risk_score': 0.38967136150234744, 'liquidity_score': 0.5211267605633803}",0.011836328513727097,85.06,51.0,4338.06,4.3381,1.0
37,EXC,Utilities,USD,"{'total_score': 0.4412323943661972, 'momentum_score': 0.35422535211267603, 'fey_score': 0.7323943661971831, 'trend_score': 0.14084507042253522, 'risk_score': 0.5352112676056339, 'liquidity_score': 0.5140845070422535}",0.012885536328113525,35.1728,416.0,14631.8848,14.6319,1.0
38,FE,Utilities,USD,"{'total_score': 0.5990845070422535, 'momentum_score': 0.5577464788732394, 'fey_score': 0.8450704225352113, 'trend_score': 0.30985915492957744, 'risk_score': 0.6197183098591549, 'liquidity_score': 0.7535211267605634}",0.01749537268266886,36.0172,551.0,19845.4772,19.8455,1.0
39,GIS,Consumer Staples,USD,"{'total_score': 0.4530985915492958, 'momentum_score': 0.2845070422535211, 'fey_score': 0.7183098591549296, 'trend_score': 0.352112676056338, 'risk_score': 0.5258215962441315, 'liquidity_score': 0.49295774647887325}",0.013232070981578872,64.3476,5.0,321.738,0.3217,1.0
40,GSK.L,Health Care,GBp,"{'total_score': 0.5474647887323943, 'momentum_score': 0.7492957746478872, 'fey_score': 0.09859154929577464, 'trend_score': 0.704225352112676, 'risk_score': 0.7511737089201876, 'liquidity_score': 0.1408450704225352}",0.013652168822806298,1727.1273,115.0,2490.5284,2.4905,79.75
41,HCA,Health Care,USD,"{'total_score': 0.703943661971831, 'momentum_score': 0.6661971830985915, 'fey_score': 0.7464788732394366, 'trend_score': 0.8873239436619719, 'risk_score': 0.4741784037558685, 'liquidity_score': 0.7112676056338028}",0.017554293742316925,304.337,65.0,19781.905,19.7819,1.0
42,HLN.L,Health Care,GBp,"{'total_score': 0.24489436619718308, 'momentum_score': 0.32042253521126757, 'fey_score': 0.09859154929577464, 'trend_score': 0.18309859154929578, 'risk_score': 0.460093896713615, 'liquidity_score': 0.04929577464788733}",0.0061069484282620145,328.4789,562.0,2314.798,2.3148,79.75
43,HOLX,Health Care,USD,"{'total_score': 0.41165492957746475, 'momentum_score': 0.24154929577464787, 'fey_score': 0.4788732394366197, 'trend_score': 0.3380281690140845, 'risk_score': 0.6431924882629109, 'liquidity_score': 0.8661971830985915}",0.01026546859450916,75.91,28.0,2125.48,2.1255,1.0
44,IMB.L,Consumer Staples,GBp,"{'total_score': 0.23531690140845068, 'momentum_score': 0.3302816901408451, 'fey_score': 0.09859154929577464, 'trend_score': 0.04225352112676056, 'risk_score': 0.488262910798122, 'liquidity_score': 0.2676056338028169}",0.006872080383112495,1841.4066,338.0,7804.3314,7.8043,79.75
