,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
0,A,Health Care,USD,"{'total_score': 0.4665441176470589, 'momentum_score': 0.40441176470588236, 'fey_score': 0.3382352941176471, 'trend_score': 0.8529411764705882, 'risk_score': 0.39705882352941174, 'liquidity_score': 0.20588235294117646}",0.009561987145193013,148.2063,-16.0,-2371.3008,2.3713,1.0
1,ABBV,Health Care,USD,"{'total_score': 0.6203308823529412, 'momentum_score': 0.5507352941176471, 'fey_score': 0.8088235294117647, 'trend_score': 0.6764705882352942, 'risk_score': 0.3627450980392157, 'liquidity_score': 0.7132352941176471}",0.012713901426386263,220.7478,-19.0,-4194.2082,4.1942,1.0
2,ABT,Health Care,USD,"{'total_score': 0.3558823529411765, 'momentum_score': 0.36029411764705876, 'fey_score': 0.36764705882352944, 'trend_score': 0.10294117647058823, 'risk_score': 0.5588235294117648, 'liquidity_score': 0.6691176470588236}",0.007293935032739823,124.8998,80.0,9991.984,9.992,1.0
3,ADM,Consumer Staples,USD,"{'total_score': 0.5105882352941177, 'momentum_score': 0.42205882352941176, 'fey_score': 0.8382352941176471, 'trend_score': 0.29411764705882354, 'risk_score': 0.5245098039215687, 'liquidity_score': 0.3161764705882353}",0.01799426573452461,59.8588,-97.0,-5806.3036,5.8063,1.0
4,AEE,Utilities,USD,"{'total_score': 0.5111764705882352, 'momentum_score': 0.6044117647058823, 'fey_score': 0.5, 'trend_score': 0.38235294117647056, 'risk_score': 0.6372549019607843, 'liquidity_score': 0.051470588235294115}",0.018014996455416918,100.1044,-44.0,-4404.5936,4.4046,1.0
5,AEP,Utilities,USD,"{'total_score': 0.610514705882353, 'momentum_score': 0.638235294117647, 'fey_score': 0.5294117647058824, 'trend_score': 0.7352941176470589, 'risk_score': 0.5637254901960784, 'liquidity_score': 0.4632352941176471}",0.021515896946105683,118.2947,10.0,1182.947,1.1829,1.0
6,AMGN,Health Care,USD,"{'total_score': 0.5630882352941177, 'momentum_score': 0.3735294117647059, 'fey_score': 0.7941176470588235, 'trend_score': 0.7647058823529411, 'risk_score': 0.36764705882352944, 'liquidity_score': 0.5147058823529411}",0.011540693074529249,336.0316,0.0,0.0,0.0,1.0
7,ATO,Utilities,USD,"{'total_score': 0.6063602941176471, 'momentum_score': 0.786029411764706, 'fey_score': 0.4411764705882353, 'trend_score': 0.6176470588235294, 'risk_score': 0.6176470588235294, 'liquidity_score': 0.09558823529411765}",0.021369486229803746,169.1402,174.0,29430.3948,29.4304,1.0
8,AZN.L,Health Care,GBp,"{'total_score': 0.5254779411764706, 'momentum_score': 0.6242647058823529, 'fey_score': 0.09558823529411764, 'trend_score': 0.8970588235294118, 'risk_score': 0.4950980392156863, 'liquidity_score': 0.5882352941176471}",0.010769856758569243,13798.584,4.0,729.0231,0.729,75.71
9,BATS.L,Consumer Staples,GBp,"{'total_score': 0.5736764705882352, 'momentum_score': 0.7514705882352941, 'fey_score': 0.09558823529411764, 'trend_score': 0.8235294117647058, 'risk_score': 0.5490196078431372, 'liquidity_score': 0.7941176470588236}",0.020217635550224797,4392.7534,34.0,1972.7066,1.9727,75.71
