,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
0,A,Health Care,USD,"{'total_score': 0.5737362637362637, 'momentum_score': 0.6494505494505494, 'fey_score': 0.8021978021978022, 'trend_score': 0.43956043956043955, 'risk_score': 0.2747252747252747, 'liquidity_score': 0.3351648351648352}",0.01003535085766274,146.5737,-10.0,-1465.737,1.4657,1.0
1,ABBV,Health Care,USD,"{'total_score': 0.6142857142857142, 'momentum_score': 0.7032967032967032, 'fey_score': 0.3901098901098901, 'trend_score': 0.8791208791208791, 'risk_score': 0.36996336996337, 'liquidity_score': 0.7857142857142857}",0.010744610475835034,114.6735,-54.0,-6192.369,6.1924,1.0
2,ABT,Health Care,USD,"{'total_score': 0.5810164835164834, 'momentum_score': 0.6576923076923076, 'fey_score': 0.3901098901098901, 'trend_score': 0.7802197802197802, 'risk_score': 0.3956043956043956, 'liquidity_score': 0.7582417582417582}",0.010162690829760066,124.5462,-19.0,-2366.3778,2.3664,1.0
3,ADM,Consumer Staples,USD,"{'total_score': 0.5397527472527471, 'momentum_score': 0.7423076923076922, 'fey_score': 0.3901098901098901, 'trend_score': 0.5714285714285714, 'risk_score': 0.3553113553113553, 'liquidity_score': 0.2967032967032967}",0.013096914827057183,61.1515,-334.0,-20424.601,20.4246,1.0
4,AEE,Utilities,USD,"{'total_score': 0.47958791208791207, 'momentum_score': 0.5499999999999999, 'fey_score': 0.3901098901098901, 'trend_score': 0.4835164835164835, 'risk_score': 0.5860805860805861, 'liquidity_score': 0.09890109890109891}",0.011637035788463241,77.611,162.0,12572.982,12.573,1.0
5,AEP,Utilities,USD,"{'total_score': 0.41604395604395605, 'momentum_score': 0.3802197802197802, 'fey_score': 0.3901098901098901, 'trend_score': 0.2967032967032967, 'risk_score': 0.7032967032967034, 'liquidity_score': 0.41208791208791207}",0.010095163543592103,75.8689,144.0,10925.1216,10.9251,1.0
6,AMGN,Health Care,USD,"{'total_score': 0.29824175824175825, 'momentum_score': 0.18021978021978022, 'fey_score': 0.3901098901098901, 'trend_score': 0.10989010989010989, 'risk_score': 0.5677655677655677, 'liquidity_score': 0.6098901098901099}",0.00521661410222116,199.2915,28.0,5580.162,5.5802,1.0
7,ATO,Utilities,USD,"{'total_score': 0.5282967032967033, 'momentum_score': 0.39560439560439564, 'fey_score': 0.8901098901098901, 'trend_score': 0.45054945054945056, 'risk_score': 0.45787545787545786, 'liquidity_score': 0.17032967032967034}",0.012818937859434505,95.6845,145.0,13874.2525,13.8743,1.0
8,AZN.L,Health Care,GBp,"{'total_score': 0.38807692307692304, 'momentum_score': 0.4494505494505494, 'fey_score': 0.3901098901098901, 'trend_score': 0.15384615384615385, 'risk_score': 0.45787545787545786, 'liquidity_score': 0.6758241758241759}",0.006787941305082544,8464.7949,64.0,7304.124,7.3041,74.17
9,BATS.L,Consumer Staples,GBp,"{'total_score': 0.35302197802197804, 'momentum_score': 0.16483516483516483, 'fey_score': 0.3901098901098901, 'trend_score': 0.18681318681318682, 'risk_score': 0.7985347985347985, 'liquidity_score': 0.8131868131868132}",0.008565956915950775,2777.0469,248.0,9285.5283,9.2855,74.17
10,BAX,Health Care,USD,"{'total_score': 0.36519230769230765, 'momentum_score': 0.2961538461538461, 'fey_score': 0.3901098901098901, 'trend_score': 0.37362637362637363, 'risk_score': 0.47252747252747246, 'liquidity_score': 0.36813186813186816}",0.006387661317319995,80.1504,86.0,6892.9344,6.8929,1.0
11,BDX,Health Care,USD,"{'total_score': 0.4036813186813187, 'momentum_score': 0.14395604395604397, 'fey_score': 0.9120879120879121, 'trend_score': 0.2087912087912088, 'risk_score': 0.4322344322344322, 'liquidity_score': 0.37362637362637363}",0.007060881320747764,179.4615,42.0,7537.383,7.5374,1.0
12,BMY,Health Care,USD,"{'total_score': 0.27554945054945057, 'momentum_score': 0.18681318681318682, 'fey_score': 0.3901098901098901, 'trend_score': 0.06593406593406594, 'risk_score': 0.38461538461538464, 'liquidity_score': 0.8351648351648351}",0.004819697811834768,51.6132,101.0,5212.9332,5.2129,1.0
13,BSX,Health Care,USD,"{'total_score': 0.34365384615384614, 'momentum_score': 0.328021978021978, 'fey_score': 0.3901098901098901, 'trend_score': 0.12087912087912088, 'risk_score': 0.47985347985347987, 'liquidity_score': 0.7032967032967032}",0.006010927211190538,43.64,149.0,6502.36,6.5024,1.0
14,CAG,Consumer Staples,USD,"{'total_score': 0.36653846153846154, 'momentum_score': 0.03626373626373626, 'fey_score': 0.9560439560439561, 'trend_score': 0.07692307692307693, 'risk_score': 0.5347985347985348, 'liquidity_score': 0.3846153846153846}",0.00889392974105955,27.7054,348.0,9641.4792,9.6415,1.0
15,CAH,Health Care,USD,"{'total_score': 0.39296703296703295, 'momentum_score': 0.1879120879120879, 'fey_score': 0.978021978021978, 'trend_score': 0.02197802197802198, 'risk_score': 0.4047619047619047, 'liquidity_score': 0.3516483516483516}",0.006873475324076222,48.1821,154.0,7420.0434,7.42,1.0
16,CHD,Consumer Staples,USD,"{'total_score': 0.5782692307692306, 'momentum_score': 0.5807692307692307, 'fey_score': 0.3901098901098901, 'trend_score': 0.8241758241758241, 'risk_score': 0.6593406593406593, 'liquidity_score': 0.27472527472527475}",0.014031504056330567,96.796,-82.0,-7937.272,7.9373,1.0
