,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
0,A,,USD,,0.0,128.8261,-111.0,-14299.6971,14.2997,1.0
1,ABBV,Health Care,USD,"{'total_score': 0.5326984126984127, 'momentum_score': 0.6365079365079365, 'fey_score': 0.8412698412698413, 'trend_score': 0.09523809523809523, 'risk_score': 0.4338624338624338, 'liquidity_score': 0.30952380952380953}",0.016165119275556042,151.5201,-1.0,-151.5201,0.1515,1.0
2,ABF.L,Consumer Staples,GBp,"{'total_score': 0.5693650793650793, 'momentum_score': 0.8444444444444443, 'fey_score': 0.1111111111111111, 'trend_score': 0.8888888888888888, 'risk_score': 0.2857142857142857, 'liquidity_score': 0.5079365079365079}",0.018022829108279455,2564.425,95.0,3120.9374,3.1209,78.06
3,AEP,Utilities,USD,"{'total_score': 0.5849603174603174, 'momentum_score': 0.45476190476190476, 'fey_score': 0.6825396825396826, 'trend_score': 0.6984126984126984, 'risk_score': 0.5555555555555555, 'liquidity_score': 0.6428571428571428}",0.018516484798239995,85.0444,60.0,5102.664,5.1027,1.0
4,AES,Utilities,USD,"{'total_score': 0.6270634920634921, 'momentum_score': 0.37777777777777777, 'fey_score': 0.9682539682539683, 'trend_score': 0.873015873015873, 'risk_score': 0.3544973544973544, 'liquidity_score': 0.5}",0.019849229548998606,18.6948,399.0,7459.2252,7.4592,1.0
5,AMGN,Health Care,USD,"{'total_score': 0.640515873015873, 'momentum_score': 0.6373015873015873, 'fey_score': 0.7142857142857143, 'trend_score': 0.7619047619047619, 'risk_score': 0.41798941798941797, 'liquidity_score': 0.47619047619047616}",0.01943691822308925,291.2585,21.0,6116.4285,6.1164,1.0
6,ATO,Utilities,USD,"{'total_score': 0.45174603174603173, 'momentum_score': 0.3587301587301587, 'fey_score': 0.6031746031746031, 'trend_score': 0.14285714285714285, 'risk_score': 0.6878306878306878, 'liquidity_score': 0.873015873015873}",0.014299685431325154,111.365,149.0,16593.385,16.5934,1.0
7,AWK,Utilities,USD,"{'total_score': 0.33182539682539686, 'momentum_score': 0.22698412698412698, 'fey_score': 0.42857142857142855, 'trend_score': 0.19047619047619047, 'risk_score': 0.42328042328042326, 'liquidity_score': 0.873015873015873}",0.01050368671615785,127.3423,96.0,12224.8608,12.2249,1.0
8,AZN.L,Health Care,GBp,"{'total_score': 0.3603571428571429, 'momentum_score': 0.28809523809523807, 'fey_score': 0.1111111111111111, 'trend_score': 0.7777777777777778, 'risk_score': 0.39153439153439146, 'liquidity_score': 0.3492063492063492}",0.010935298580253607,12399.3281,15.0,2382.6534,2.3827,78.06
9,BSX,Health Care,USD,"{'total_score': 0.6145238095238095, 'momentum_score': 0.7365079365079366, 'fey_score': 0.2857142857142857, 'trend_score': 0.9682539682539683, 'risk_score': 0.4814814814814814, 'liquidity_score': 0.38888888888888884}",0.01864817022506413,75.92,45.0,3416.4,3.4164,1.0
10,CAG,,USD,,0.0,26.8813,-566.0,-15214.8158,15.2148,1.0
11,CAH,Health Care,USD,"{'total_score': 0.5013888888888889, 'momentum_score': 0.5753968253968254, 'fey_score': 0.8095238095238095, 'trend_score': 0.031746031746031744, 'risk_score': 0.34920634920634913, 'liquidity_score': 0.7777777777777778}",0.015215009091675401,95.516,-11.0,-1050.676,1.0507,1.0
12,CCH.L,Consumer Staples,GBp,"{'total_score': 0.5161904761904762, 'momentum_score': 0.5666666666666667, 'fey_score': 0.1111111111111111, 'trend_score': 0.8571428571428571, 'risk_score': 0.6031746031746031, 'liquidity_score': 0.5634920634920635}",0.016339626501289322,2689.2961,95.0,3272.9071,3.2729,78.06
13,CHD,Consumer Staples,USD,"{'total_score': 0.5561507936507935, 'momentum_score': 0.6547619047619047, 'fey_score': 0.31746031746031744, 'trend_score': 0.5079365079365079, 'risk_score': 0.6560846560846562, 'liquidity_score': 0.9523809523809523}",0.017604540699228916,105.8485,2.0,211.697,0.2117,1.0
14,CI,Health Care,USD,"{'total_score': 0.7179365079365079, 'momentum_score': 0.7587301587301587, 'fey_score': 0.9365079365079365, 'trend_score': 0.4126984126984127, 'risk_score': 0.7063492063492064, 'liquidity_score': 0.5952380952380952}",0.021786303481328956,325.8361,1.0,325.8361,0.3258,1.0
15,CL,Consumer Staples,USD,"{'total_score': 0.6456349206349206, 'momentum_score': 0.7142857142857142, 'fey_score': 0.3968253968253968, 'trend_score': 0.8412698412698413, 'risk_score': 0.6825396825396824, 'liquidity_score': 0.5158730158730158}",0.020437094340096648,89.5686,18.0,1612.2348,1.6122,1.0
16,CMS,Utilities,USD,"{'total_score': 0.5369444444444444, 'momentum_score': 0.4944444444444444, 'fey_score': 0.5555555555555556, 'trend_score': 0.42857142857142855, 'risk_score': 0.6507936507936508, 'liquidity_score': 0.8333333333333333}",0.016996577966554873,59.6343,14.0,834.8802,0.8349,1.0
17,CNA.L,Utilities,GBp,"{'total_score': 0.22761904761904755, 'momentum_score': 0.23650793650793647, 'fey_score': 0.1111111111111111, 'trend_score': 0.23809523809523808, 'risk_score': 0.43915343915343913, 'liquidity_score': 0.07142857142857142}",0.00720511205499658,142.1651,4621.0,8415.8971,8.4159,78.06
18,CNP,Utilities,USD,"{'total_score': 0.4574206349206349, 'momentum_score': 0.3817460317460317, 'fey_score': 0.5396825396825397, 'trend_score': 0.3333333333333333, 'risk_score': 0.6137566137566137, 'liquidity_score': 0.6031746031746031}",0.01447931078416067,29.5191,81.0,2391.0471,2.391,1.0
19,COST,Consumer Staples,USD,"{'total_score': 0.6178968253968254, 'momentum_score': 0.8039682539682539, 'fey_score': 0.23809523809523808, 'trend_score': 0.9523809523809523, 'risk_score': 0.4074074074074074, 'liquidity_score': 0.5079365079365079}",0.019559065517495082,819.7144,1.0,819.7144,0.8197,1.0
20,CPB,,USD,,0.0,40.2839,-346.0,-13938.2294,13.9382,1.0
21,CTEC.L,Health Care,GBp,"{'total_score': 0.23678571428571424, 'momentum_score': 0.3341269841269841, 'fey_score': 0.1111111111111111, 'trend_score': 0.1746031746031746, 'risk_score': 0.2857142857142857, 'liquidity_score': 0.2857142857142857}",0.007185434052237998,247.895,-1917.0,-6087.8134,6.0878,78.06
22,D,Utilities,USD,"{'total_score': 0.5615873015873015, 'momentum_score': 0.4888888888888889, 'fey_score': 0.6666666666666666, 'trend_score': 0.6031746031746031, 'risk_score': 0.48677248677248675, 'liquidity_score': 0.6031746031746031}",0.017776629323973434,49.1637,81.0,3982.2597,3.9823,1.0
23,DGX,,USD,,0.0,136.3001,-92.0,-12539.6092,12.5396,1.0
24,DHR,Health Care,USD,"{'total_score': 0.4737698412698413, 'momentum_score': 0.5769841269841269, 'fey_score': 0.2698412698412698, 'trend_score': 0.5873015873015873, 'risk_score': 0.41269841269841273, 'liquidity_score': 0.5}",0.01437688908156016,260.2909,12.0,3123.4908,3.1235,1.0
25,DTE,,USD,,0.0,108.944,-178.0,-19392.032,19.392,1.0
26,DUK,Utilities,USD,"{'total_score': 0.6524603174603175, 'momentum_score': 0.7269841269841271, 'fey_score': 0.6190476190476191, 'trend_score': 0.5714285714285714, 'risk_score': 0.6666666666666666, 'liquidity_score': 0.5793650793650793}",0.02065314721203867,98.2352,39.0,3831.1728,3.8312,1.0
27,ED,Utilities,USD,"{'total_score': 0.5103968253968254, 'momentum_score': 0.44920634920634916, 'fey_score': 0.5873015873015873, 'trend_score': 0.36507936507936506, 'risk_score': 0.6560846560846562, 'liquidity_score': 0.6984126984126984}",0.016156232784408305,88.3906,27.0,2386.5462,2.3865,1.0
28,EIX,Utilities,USD,"{'total_score': 0.668015873015873, 'momentum_score': 0.6047619047619047, 'fey_score': 0.8571428571428571, 'trend_score': 0.6825396825396826, 'risk_score': 0.41798941798941797, 'liquidity_score': 0.8571428571428571}",0.02114554678065071,68.9962,44.0,3035.8328,3.0358,1.0
29,ES,Utilities,USD,"{'total_score': 0.3676190476190477, 'momentum_score': 0.08095238095238094, 'fey_score': 0.9047619047619048, 'trend_score': 0.047619047619047616, 'risk_score': 0.4021164021164021, 'liquidity_score': 0.8650793650793651}",0.011636708172504942,56.1244,-19.0,-1066.3636,1.0664,1.0
30,ETR,Utilities,USD,"{'total_score': 0.689126984126984, 'momentum_score': 0.5142857142857142, 'fey_score': 1.0, 'trend_score': 0.6666666666666666, 'risk_score': 0.6296296296296297, 'liquidity_score': 0.626984126984127}",0.02181380333805276,52.9627,30.0,1588.881,1.5889,1.0
31,EVRG,Utilities,USD,"{'total_score': 0.44123015873015875, 'momentum_score': 0.1880952380952381, 'fey_score': 0.8253968253968254, 'trend_score': 0.25396825396825395, 'risk_score': 0.507936507936508, 'liquidity_score': 0.8412698412698412}",0.013966813273972629,50.9583,320.0,16306.656,16.3067,1.0
32,EW,Health Care,USD,"{'total_score': 0.27968253968253964, 'momentum_score': 0.146031746031746, 'fey_score': 0.30158730158730157, 'trend_score': 0.2857142857142857, 'risk_score': 0.4126984126984126, 'liquidity_score': 0.6825396825396826}",0.008487169297833655,87.41,-45.0,-3933.45,3.9334,1.0
33,EXC,Utilities,USD,"{'total_score': 0.40964285714285714, 'momentum_score': 0.22142857142857142, 'fey_score': 0.7777777777777778, 'trend_score': 0.12698412698412698, 'risk_score': 0.6031746031746031, 'liquidity_score': 0.4365079365079365}",0.012966940680566547,35.0281,16.0,560.4496,0.5604,1.0
34,FE,,USD,,0.0,37.4548,-551.0,-20637.5948,20.6376,1.0
35,GIS,,USD,,0.0,62.0615,-233.0,-14460.3295,14.4603,1.0
36,GSK.L,Health Care,GBp,"{'total_score': 0.4899206349206348, 'momentum_score': 0.6492063492063491, 'fey_score': 0.1111111111111111, 'trend_score': 0.746031746031746, 'risk_score': 0.5343915343915344, 'liquidity_score': 0.1111111111111111}",0.01486699661621088,1613.8511,123.0,2542.9629,2.543,78.06
37,HCA,Health Care,USD,"{'total_score': 0.5479761904761905, 'momentum_score': 0.38650793650793647, 'fey_score': 0.6984126984126984, 'trend_score': 0.7142857142857143, 'risk_score': 0.37566137566137564, 'liquidity_score': 0.7777777777777777}",0.01662873451103646,327.1592,-6.0,-1962.9552,1.963,1.0
38,HLN.L,Health Care,GBp,"{'total_score': 0.24218253968253967, 'momentum_score': 0.31666666666666665, 'fey_score': 0.1111111111111111, 'trend_score': 0.06349206349206349, 'risk_score': 0.5873015873015873, 'liquidity_score': 0.05555555555555555}",0.007349204628927184,322.5811,393.0,1624.0632,1.6241,78.06
39,HOLX,,USD,,0.0,74.65,-153.0,-11421.45,11.4214,1.0
40,IMB.L,Consumer Staples,GBp,"{'total_score': 0.34944444444444445, 'momentum_score': 0.4666666666666667, 'fey_score': 0.1111111111111111, 'trend_score': 0.30158730158730157, 'risk_score': 0.544973544973545, 'liquidity_score': 0.3253968253968254}",0.011061404594891893,1951.006,178.0,4448.8735,4.4489,78.06
41,ISRG,Health Care,USD,"{'total_score': 0.5091269841269841, 'momentum_score': 0.5476190476190476, 'fey_score': 0.2222222222222222, 'trend_score': 0.8253968253968254, 'risk_score': 0.40740740740740744, 'liquidity_score': 0.7142857142857142}",0.015449827197957688,406.61,4.0,1626.44,1.6264,1.0
42,KHC,,USD,,0.0,31.9065,-614.0,-19590.591,19.5906,1.0
43,KMB,Consumer Staples,USD,"{'total_score': 0.42880952380952375, 'momentum_score': 0.292063492063492, 'fey_score': 0.5238095238095238, 'trend_score': 0.3968253968253968, 'risk_score': 0.5343915343915344, 'liquidity_score': 0.7222222222222222}",0.013573647291892095,127.0185,4.0,508.074,0.5081,1.0
44,KO,Consumer Staples,USD,"{'total_score': 0.5051984126984126, 'momentum_score': 0.6373015873015873, 'fey_score': 0.4603174603174603, 'trend_score': 0.2698412698412698, 'risk_score': 0.6666666666666666, 'liquidity_score': 0.26190476190476186}",0.01599168088775479,60.3342,87.0,5249.0754,5.2491,1.0
45,KR,Consumer Staples,USD,"{'total_score': 0.688095238095238, 'momentum_score': 0.7142857142857142, 'fey_score': 0.9206349206349206, 'trend_score': 0.5396825396825397, 'risk_score': 0.5238095238095238, 'liquidity_score': 0.42857142857142855}",0.021781144182991756,50.168,33.0,1655.544,1.6555,1.0
46,LLY,Health Care,USD,"{'total_score': 0.6362301587301588, 'momentum_score': 0.8484126984126983, 'fey_score': 0.25396825396825395, 'trend_score': 0.9841269841269841, 'risk_score': 0.39153439153439157, 'liquidity_score': 0.40476190476190477}",0.019306865118071368,822.5353,3.0,2467.6059,2.4676,1.0
47,MDLZ,,USD,,0.0,64.099,-142.0,-9102.058,9.1021,1.0
48,MDT,Health Care,USD,"{'total_score': 0.4369841269841269, 'momentum_score': 0.37777777777777777, 'fey_score': 0.7936507936507936, 'trend_score': 0.1111111111111111, 'risk_score': 0.4497354497354497, 'liquidity_score': 0.3333333333333333}",0.013260599930156668,78.067,198.0,15457.266,15.4573,1.0
49,MKC,,USD,,0.0,65.3996,-176.0,-11510.3296,11.5103,1.0
50,MKS.L,Consumer Staples,GBp,"{'total_score': 0.5653174603174604, 'momentum_score': 0.8555555555555556, 'fey_score': 0.1111111111111111, 'trend_score': 0.9206349206349206, 'risk_score': 0.32275132275132273, 'liquidity_score': 0.1111111111111111}",0.01789470473073245,311.5598,-100.0,-399.1286,0.3991,78.06
51,MO,Consumer Staples,USD,"{'total_score': 0.6783730158730159, 'momentum_score': 0.5595238095238094, 'fey_score': 0.9841269841269841, 'trend_score': 0.6190476190476191, 'risk_score': 0.6402116402116401, 'liquidity_score': 0.33333333333333337}",0.021473394452609235,40.4605,69.0,2791.7745,2.7918,1.0
52,MRK,Health Care,USD,"{'total_score': 0.6169444444444444, 'momentum_score': 0.5007936507936507, 'fey_score': 0.873015873015873, 'trend_score': 0.6507936507936508, 'risk_score': 0.544973544973545, 'liquidity_score': 0.23015873015873015}",0.018721626145490895,120.6232,14.0,1688.7248,1.6887,1.0
53,NEE,Utilities,USD,"{'total_score': 0.4980952380952381, 'momentum_score': 0.37777777777777777, 'fey_score': 0.4444444444444444, 'trend_score': 0.9365079365079365, 'risk_score': 0.38095238095238093, 'liquidity_score': 0.20634920634920634}",0.015766835166373276,73.3398,37.0,2713.5726,2.7136,1.0
54,NG.L,,GBp,,0.0,910.866,-690.0,-8051.4673,8.0515,78.06
55,NI,Utilities,USD,"{'total_score': 0.6075396825396825, 'momentum_score': 0.611111111111111, 'fey_score': 0.6507936507936508, 'trend_score': 0.5238095238095238, 'risk_score': 0.626984126984127, 'liquidity_score': 0.6428571428571428}",0.019231217845536552,27.6689,49.0,1355.7761,1.3558,1.0
56,NRG,Utilities,USD,"{'total_score': 0.8756349206349205, 'momentum_score': 0.9666666666666666, 'fey_score': 0.8888888888888888, 'trend_score': 1.0, 'risk_score': 0.5978835978835979, 'liquidity_score': 0.5079365079365079}",0.027717573676003235,75.7863,23.0,1743.0849,1.7431,1.0
57,PEG,Utilities,USD,"{'total_score': 0.7362698412698413, 'momentum_score': 0.8666666666666667, 'fey_score': 0.5079365079365079, 'trend_score': 0.9047619047619048, 'risk_score': 0.6084656084656085, 'liquidity_score': 0.6746031746031746}",0.023306075500070883,69.8552,46.0,3213.3392,3.2133,1.0
58,PEP,Consumer Staples,USD,"{'total_score': 0.3005555555555555, 'momentum_score': 0.1365079365079365, 'fey_score': 0.47619047619047616, 'trend_score': 0.2222222222222222, 'risk_score': 0.4656084656084656, 'liquidity_score': 0.38888888888888884}",0.009513863093539767,161.8105,5.0,809.0525,0.8091,1.0
59,PFE,Health Care,USD,"{'total_score': 0.3602777777777777, 'momentum_score': 0.13253968253968254, 'fey_score': 0.9523809523809523, 'trend_score': 0.015873015873015872, 'risk_score': 0.43915343915343913, 'liquidity_score': 0.1349206349206349}",0.01093289018941994,26.2628,486.0,12763.7208,12.7637,1.0
60,PG,Consumer Staples,USD,"{'total_score': 0.569642857142857, 'momentum_score': 0.7817460317460316, 'fey_score': 0.4126984126984127, 'trend_score': 0.4603174603174603, 'risk_score': 0.5767195767195767, 'liquidity_score': 0.2857142857142857}",0.018031621957718954,159.6594,20.0,3193.188,3.1932,1.0
61,PM,Consumer Staples,USD,"{'total_score': 0.6331746031746032, 'momentum_score': 0.6888888888888889, 'fey_score': 0.7619047619047619, 'trend_score': 0.49206349206349204, 'risk_score': 0.5396825396825397, 'liquidity_score': 0.4444444444444444}",0.02004267223666762,95.9313,56.0,5372.1528,5.3722,1.0
62,PPL,Utilities,USD,"{'total_score': 0.5801984126984127, 'momentum_score': 0.5261904761904761, 'fey_score': 0.6349206349206349, 'trend_score': 0.5555555555555556, 'risk_score': 0.6402116402116402, 'liquidity_score': 0.6031746031746031}",0.018365750236419984,27.4942,109.0,2996.8678,2.9969,1.0
63,RMD,,USD,,0.0,207.8837,-45.0,-9354.7665,9.3548,1.0
64,SAN.PA,Health Care,EUR,"{'total_score': 0.21916666666666668, 'momentum_score': 0.16587301587301587, 'fey_score': 0.1111111111111111, 'trend_score': 0.15873015873015872, 'risk_score': 0.380952380952381, 'liquidity_score': 0.8888888888888888}",0.006650771287164483,86.4618,14.0,1320.3154,1.3203,0.9168
