,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
0,ABBV,Health Care,USD,"{'total_score': 0.632679089026915, 'momentum_score': 0.671511387163561, 'fey_score': 0.8714285714285714, 'trend_score': 0.5285714285714286, 'risk_score': 0.40814354727398205, 'liquidity_score': 0.2571428571428571}",0.014113872258842383,136.1621,9.0,1225.4589,1.2255,1.0
1,ABF.L,Consumer Staples,GBp,"{'total_score': 0.5750652173913043, 'momentum_score': 0.8642650103519668, 'fey_score': 0.11428571428571428, 'trend_score': 0.8142857142857143, 'risk_score': 0.3957211870255348, 'liquidity_score': 0.4357142857142857}",0.01861054754720901,1954.129,-90.0,-2195.9247,2.1959,80.08999999999999
2,ABT,Health Care,USD,"{'total_score': 0.27622412008281577, 'momentum_score': 0.16744306418219462, 'fey_score': 0.42857142857142855, 'trend_score': 0.1, 'risk_score': 0.5174603174603175, 'liquidity_score': 0.2571428571428571}",0.006162036984114942,104.9918,66.0,6929.4588,6.9295,1.0
3,AEE,Utilities,USD,"{'total_score': 0.4652665631469979, 'momentum_score': 0.4256211180124223, 'fey_score': 0.6142857142857143, 'trend_score': 0.3, 'risk_score': 0.3729468599033816, 'liquidity_score': 0.9357142857142857}",0.01505718870435835,81.1827,34.0,2760.2118,2.7602,1.0
4,AEP,Utilities,USD,"{'total_score': 0.3729415113871636, 'momentum_score': 0.21789855072463765, 'fey_score': 0.7714285714285715, 'trend_score': 0.11428571428571428, 'risk_score': 0.33975155279503105, 'liquidity_score': 0.6}",0.012069319305180687,81.5469,167.0,13618.3323,13.6183,1.0
5,ALGN,Health Care,USD,"{'total_score': 0.48350000000000004, 'momentum_score': 0.39364389233954455, 'fey_score': 0.2714285714285714, 'trend_score': 0.9428571428571428, 'risk_score': 0.3429261559696342, 'liquidity_score': 0.7571428571428571}",0.010785969309726922,306.84,39.0,11966.76,11.9668,1.0
6,AZN.L,Health Care,GBp,"{'total_score': 0.46271480331262943, 'momentum_score': 0.6183747412008281, 'fey_score': 0.11428571428571428, 'trend_score': 0.6428571428571429, 'risk_score': 0.494271911663216, 'liquidity_score': 0.3}",0.010322290936269596,11766.9932,0.0,0.0,0.0,80.08999999999999
7,BAYN.DE,Health Care,EUR,"{'total_score': 0.37329658385093173, 'momentum_score': 0.36063146997929607, 'fey_score': 0.11428571428571428, 'trend_score': 0.5857142857142857, 'risk_score': 0.40669427191166324, 'liquidity_score': 0.8071428571428572}",0.008327539807325857,56.6978,-9.0,-559.7019,0.5597,0.9117
8,BDX,Health Care,USD,"{'total_score': 0.5547075569358179, 'momentum_score': 0.4210662525879917, 'fey_score': 0.8, 'trend_score': 0.4, 'risk_score': 0.6274672187715665, 'liquidity_score': 0.6642857142857144}",0.0123744750465012,196.1455,7.0,1373.0185,1.373,1.0
9,BIIB,Health Care,USD,"{'total_score': 0.6729368530020704, 'momentum_score': 0.8008488612836439, 'fey_score': 0.5285714285714286, 'trend_score': 0.6571428571428571, 'risk_score': 0.6175983436853002, 'liquidity_score': 0.7285714285714285}",0.01501194672981292,309.28,55.0,17010.4,17.0104,1.0
10,BSX,Health Care,USD,"{'total_score': 0.6689332298136645, 'momentum_score': 0.8262629399585921, 'fey_score': 0.38571428571428573, 'trend_score': 0.8714285714285714, 'risk_score': 0.6601794340924776, 'liquidity_score': 0.2}",0.014922633478855618,52.9,-24.0,-1269.6,1.2696,1.0
11,CAG,Consumer Staples,USD,"{'total_score': 0.6774616977225673, 'momentum_score': 0.7425258799171842, 'fey_score': 0.9285714285714286, 'trend_score': 0.38571428571428573, 'risk_score': 0.5314699792960663, 'liquidity_score': 0.5714285714285714}",0.02192435354388628,32.8804,-12.0,-394.5648,0.3946,1.0
12,CAH,Health Care,USD,"{'total_score': 0.7222008281573499, 'momentum_score': 0.6878467908902691, 'fey_score': 0.9, 'trend_score': 0.8285714285714286, 'risk_score': 0.36922015182884743, 'liquidity_score': 0.7071428571428571}",0.016110932715541967,78.3793,-10.0,-783.793,0.7838,1.0
13,CCH.L,Consumer Staples,GBp,"{'total_score': 0.702296066252588, 'momentum_score': 0.9769979296066252, 'fey_score': 0.11428571428571428, 'trend_score': 0.9, 'risk_score': 0.833264320220842, 'liquidity_score': 0.5357142857142857}",0.022728055771660507,2430.7773,-42.0,-1274.724,1.2747,80.08999999999999
14,CHD,Consumer Staples,USD,"{'total_score': 0.43335351966873703, 'momentum_score': 0.28858178053830225, 'fey_score': 0.32857142857142857, 'trend_score': 0.6, 'risk_score': 0.591856452726018, 'liquidity_score': 0.8285714285714285}",0.014024402865349435,93.6464,-21.0,-1966.5744,1.9666,1.0
15,CL,Consumer Staples,USD,"{'total_score': 0.3906392339544514, 'momentum_score': 0.4053312629399586, 'fey_score': 0.44285714285714284, 'trend_score': 0.14285714285714285, 'risk_score': 0.6132505175983437, 'liquidity_score': 0.35}",0.012642061834819212,75.3172,-17.0,-1280.3924,1.2804,1.0
16,CLX,Consumer Staples,USD,"{'total_score': 0.523972049689441, 'momentum_score': 0.5675155279503106, 'fey_score': 0.34285714285714286, 'trend_score': 0.6285714285714286, 'risk_score': 0.47846790890269153, 'liquidity_score': 0.8428571428571429}",0.016957044956378467,150.1589,-32.0,-4805.0848,4.8051,1.0
17,CMS,Utilities,USD,"{'total_score': 0.3308033126293996, 'momentum_score': 0.1907453416149068, 'fey_score': 0.6428571428571429, 'trend_score': 0.07142857142857142, 'risk_score': 0.3579020013802623, 'liquidity_score': 0.7071428571428571}",0.0107056218882293,55.8892,217.0,12127.9564,12.128,1.0
18,CNA.L,Utilities,GBp,"{'total_score': 0.6036133540372671, 'momentum_score': 0.9166977225672879, 'fey_score': 0.11428571428571428, 'trend_score': 0.9857142857142858, 'risk_score': 0.35893719806763286, 'liquidity_score': 0.06428571428571428}",0.01953443659207953,112.3823,-1244.0,-1745.581,1.7456,80.08999999999999
19,CNP,,USD,,0.0,27.7829,-541.0,-15030.5489,15.0305,1.0
20,COO,,USD,,0.0,95.5551,-164.0,-15671.0364,15.671,1.0
21,COST,,USD,,0.0,475.0834,-22.0,-10451.8348,10.4518,1.0
22,CPB,Consumer Staples,USD,"{'total_score': 0.6110678053830227, 'momentum_score': 0.5729710144927536, 'fey_score': 0.7571428571428571, 'trend_score': 0.5142857142857142, 'risk_score': 0.5130434782608696, 'liquidity_score': 0.8285714285714285}",0.01977568126661901,48.0776,-48.0,-2307.7248,2.3077,1.0
23,CTEC.L,,GBp,,0.0,216.0683,-3164.0,-8535.8984,8.5359,80.08999999999999
