,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
0,A,Health Care,USD,"{'total_score': 0.6037121212121211, 'momentum_score': 0.9348484848484848, 'fey_score': 0.2727272727272727, 'trend_score': 0.7121212121212122, 'risk_score': 0.3383838383838384, 'liquidity_score': 0.30303030303030304}",0.012939489066897599,152.829,-17.0,-2598.093,2.5981,1.0
1,ABBV,Health Care,USD,"{'total_score': 0.6151136363636364, 'momentum_score': 0.687121212121212, 'fey_score': 0.9848484848484849, 'trend_score': 0.2727272727272727, 'risk_score': 0.23737373737373738, 'liquidity_score': 0.7651515151515151}",0.013183860142888073,98.8672,-7.0,-692.0704,0.6921,1.0
2,ABT,Health Care,USD,"{'total_score': 0.471060606060606, 'momentum_score': 0.4833333333333333, 'fey_score': 0.36363636363636365, 'trend_score': 0.5151515151515151, 'risk_score': 0.4898989898989899, 'liquidity_score': 0.6893939393939394}",0.010096341199393809,117.1524,-4.0,-468.6096,0.4686,1.0
3,ADM,Consumer Staples,USD,"{'total_score': 0.7020454545454546, 'momentum_score': 0.759090909090909, 'fey_score': 0.8181818181818182, 'trend_score': 0.803030303030303, 'risk_score': 0.3636363636363636, 'liquidity_score': 0.3333333333333333}",0.025197715972653828,55.7304,-124.0,-6910.5696,6.9106,1.0
4,AEP,Utilities,USD,"{'total_score': 0.30893939393939396, 'momentum_score': 0.028787878787878786, 'fey_score': 0.696969696969697, 'trend_score': 0.045454545454545456, 'risk_score': 0.6464646464646465, 'liquidity_score': 0.3712121212121212}",0.011088408949658174,72.3232,155.0,11210.096,11.2101,1.0
5,AES,Utilities,USD,"{'total_score': 0.48011363636363635, 'momentum_score': 0.375, 'fey_score': 0.7878787878787878, 'trend_score': 0.3333333333333333, 'risk_score': 0.41414141414141414, 'liquidity_score': 0.46212121212121215}",0.01723217060285892,21.3682,819.0,17500.5558,17.5006,1.0
6,ALGN,Health Care,USD,"{'total_score': 0.3776136363636363, 'momentum_score': 0.5659090909090908, 'fey_score': 0.19696969696969696, 'trend_score': 0.3939393939393939, 'risk_score': 0.23232323232323235, 'liquidity_score': 0.3333333333333333}",0.008093472613119724,667.06,12.0,8004.72,8.0047,1.0
7,AZN.L,Health Care,GBp,"{'total_score': 0.4465530303030303, 'momentum_score': 0.475, 'fey_score': 0.09090909090909091, 'trend_score': 0.7424242424242424, 'risk_score': 0.51010101010101, 'liquidity_score': 0.6515151515151515}",0.009571065165620266,9417.8711,32.0,4115.4155,4.1154,73.22999999999999
8,BAX,,USD,,0.0,72.8554,-80.0,-5828.432,5.8284,1.0
9,BSX,Health Care,USD,"{'total_score': 0.44465909090909084, 'momentum_score': 0.45984848484848484, 'fey_score': 0.3939393939393939, 'trend_score': 0.42424242424242425, 'risk_score': 0.4696969696969697, 'liquidity_score': 0.5984848484848485}",0.009530471963628492,43.21,54.0,2333.34,2.3333,1.0
10,CHD,Consumer Staples,USD,"{'total_score': 0.31999999999999995, 'momentum_score': 0.29848484848484846, 'fey_score': 0.3484848484848485, 'trend_score': 0.06060606060606061, 'risk_score': 0.7272727272727272, 'liquidity_score': 0.14393939393939392}",0.011485394655065257,84.4378,138.0,11652.4164,11.6524,1.0
11,CNA.L,Utilities,GBp,"{'total_score': 0.6557954545454545, 'momentum_score': 0.8931818181818181, 'fey_score': 0.09090909090909091, 'trend_score': 0.9393939393939394, 'risk_score': 0.5656565656565656, 'liquidity_score': 0.9545454545454546}",0.023537717526413923,61.467,3026.0,2539.9309,2.5399,73.22999999999999
12,CNC,Health Care,USD,"{'total_score': 0.3711742424242424, 'momentum_score': 0.19469696969696967, 'fey_score': 0.7575757575757576, 'trend_score': 0.22727272727272727, 'risk_score': 0.2626262626262626, 'liquidity_score': 0.5757575757575757}",0.007955455726347696,69.34,116.0,8043.44,8.0434,1.0
13,CNP,Utilities,USD,"{'total_score': 0.5220075757575758, 'momentum_score': 0.3962121212121212, 'fey_score': 0.5454545454545454, 'trend_score': 0.7272727272727273, 'risk_score': 0.5353535353535354, 'liquidity_score': 0.4242424242424242}",0.018735821939092612,23.3497,-657.0,-15340.7529,15.3408,1.0
14,COO,Health Care,USD,"{'total_score': 0.5608712121212122, 'momentum_score': 0.5613636363636364, 'fey_score': 0.9545454545454546, 'trend_score': 0.3787878787878788, 'risk_score': 0.30808080808080807, 'liquidity_score': 0.07575757575757576}",0.01202127083784369,105.1247,-10.0,-1051.247,1.0512,1.0
15,COST,Consumer Staples,USD,"{'total_score': 0.675340909090909, 'momentum_score': 0.8613636363636363, 'fey_score': 0.24242424242424243, 'trend_score': 0.9696969696969697, 'risk_score': 0.616161616161616, 'liquidity_score': 0.5378787878787878}",0.024239240211311373,473.1814,-40.0,-18927.256,18.9273,1.0
16,COTY,,USD,,0.0,8.69,-2887.0,-25088.03,25.088,1.0
17,CVS,Health Care,USD,"{'total_score': 0.814280303030303, 'momentum_score': 0.8265151515151514, 'fey_score': 0.9242424242424242, 'trend_score': 0.7727272727272727, 'risk_score': 0.7171717171717171, 'liquidity_score': 0.6363636363636364}",0.017452641264342934,78.8351,3.0,236.5053,0.2365,1.0
18,D,Utilities,USD,"{'total_score': 0.3143560606060606, 'momentum_score': 0.08863636363636362, 'fey_score': 0.6666666666666666, 'trend_score': 0.015151515151515152, 'risk_score': 0.611111111111111, 'liquidity_score': 0.43939393939393934}",0.011282823182100684,61.4963,186.0,11438.3118,11.4383,1.0
19,DGE.L,Consumer Staples,GBp,"{'total_score': 0.6375378787878787, 'momentum_score': 0.8734848484848484, 'fey_score': 0.09090909090909091, 'trend_score': 0.696969696969697, 'risk_score': 0.8838383838383838, 'liquidity_score': 0.7424242424242424}",0.02288241920447483,3708.7415,-299.0,-15142.8883,15.1429,73.22999999999999
