,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
0,A,,USD,,0.0,118.769,-63.0,-7482.447,7.4824,1.0
1,ABBV,Health Care,USD,"{'total_score': 0.509277108433735, 'momentum_score': 0.41807228915662653, 'fey_score': 0.7951807228915663, 'trend_score': 0.3614457831325301, 'risk_score': 0.37349397590361444, 'liquidity_score': 0.7168674698795181}",0.012125645438898448,231.9358,-6.0,-1391.6148,1.3916,1.0
2,ADM,Consumer Staples,USD,"{'total_score': 0.7432530120481928, 'momentum_score': 0.8120481927710843, 'fey_score': 0.7469879518072289, 'trend_score': 0.8192771084337349, 'risk_score': 0.6184738955823293, 'liquidity_score': 0.3132530120481928}",0.01769650028686173,67.99,-12.0,-815.88,0.8159,1.0
3,AEE,Utilities,USD,"{'total_score': 0.5342771084337349, 'momentum_score': 0.616867469879518, 'fey_score': 0.4939759036144578, 'trend_score': 0.4578313253012048, 'risk_score': 0.6506024096385542, 'liquidity_score': 0.11445783132530121}",0.012720883534136541,111.2344,-25.0,-2780.86,2.7809,1.0
4,AEP,Utilities,USD,"{'total_score': 0.6470180722891565, 'momentum_score': 0.8271084337349397, 'fey_score': 0.4819277108433735, 'trend_score': 0.6506024096385542, 'risk_score': 0.5622489959839357, 'liquidity_score': 0.45180722891566266}",0.015405192197360867,131.92,-45.0,-5936.4,5.9364,1.0
5,AES,Utilities,USD,"{'total_score': 0.7230722891566266, 'momentum_score': 0.6433734939759036, 'fey_score': 1.0, 'trend_score': 0.8554216867469879, 'risk_score': 0.3453815261044177, 'liquidity_score': 0.5}",0.01721600688468158,14.18,1830.0,25949.4,25.9494,1.0
6,ALGN,Health Care,USD,"{'total_score': 0.4812951807228916, 'momentum_score': 0.31746987951807226, 'fey_score': 0.7710843373493976, 'trend_score': 0.5783132530120482, 'risk_score': 0.3654618473895583, 'liquidity_score': 0.13855421686746988}",0.01145940906483075,182.64,94.0,17168.16,17.1682,1.0
7,AMGN,Health Care,USD,"{'total_score': 0.6222289156626506, 'momentum_score': 0.508433734939759, 'fey_score': 0.7228915662650602, 'trend_score': 0.9036144578313253, 'risk_score': 0.37751004016064255, 'liquidity_score': 0.5240963855421688}",0.014814974182444058,377.0,7.0,2639.0,2.639,1.0
8,ATO,,USD,,0.0,186.0,-153.0,-28458.0,28.458,1.0
9,AWK,Utilities,USD,"{'total_score': 0.2781325301204819, 'momentum_score': 0.2542168674698795, 'fey_score': 0.40963855421686746, 'trend_score': 0.024096385542168676, 'risk_score': 0.48995983935742976, 'liquidity_score': 0.1686746987951807}",0.00662220309810671,135.81,73.0,9914.13,9.9141,1.0
