,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
0,ABBV,Health Care,USD,"{'total_score': 0.5208571428571427, 'momentum_score': 0.5228571428571428, 'fey_score': 0.7428571428571429, 'trend_score': 0.3142857142857143, 'risk_score': 0.4666666666666666, 'liquidity_score': 0.3857142857142857}",0.01740015748908314,132.6594,64.0,8490.2016,8.4902,1.0
1,ABF.L,,GBp,,0.0,1987.7516,-935.0,-23401.5078,23.4015,79.22
2,ABT,,USD,,0.0,95.4473,-116.0,-11071.8868,11.0719,1.0
3,ADM,,USD,,0.0,72.2774,-296.0,-21394.1104,21.3941,1.0
4,ALGN,,USD,,0.0,368.63,-35.0,-12902.05,12.902,1.0
5,AMGN,Health Care,USD,"{'total_score': 0.4928571428571428, 'momentum_score': 0.12857142857142856, 'fey_score': 0.7714285714285715, 'trend_score': 0.8285714285714286, 'risk_score': 0.4476190476190476, 'liquidity_score': 0.44285714285714284}",0.016464767783142306,235.2941,76.0,17882.3516,17.8824,1.0
6,AZN.L,,GBp,,0.0,10684.3242,-41.0,-5515.705,5.5157,79.22
7,BAYN.DE,,EUR,,0.0,50.1954,-112.0,-6058.0655,6.0581,0.9264
8,BDX,Health Care,USD,"{'total_score': 0.5192857142857142, 'momentum_score': 0.2714285714285714, 'fey_score': 0.6285714285714286, 'trend_score': 0.8571428571428571, 'risk_score': 0.43809523809523804, 'liquidity_score': 0.6}",0.017347661128035444,203.6392,16.0,3258.2272,3.2582,1.0
9,BSX,Health Care,USD,"{'total_score': 0.4717142857142857, 'momentum_score': 0.4457142857142857, 'fey_score': 0.4857142857142857, 'trend_score': 0.5142857142857142, 'risk_score': 0.5047619047619047, 'liquidity_score': 0.3142857142857143}",0.015758453107227798,53.3,14.0,746.2,0.7462,1.0
10,CAH,Health Care,USD,"{'total_score': 0.7635714285714285, 'momentum_score': 0.7999999999999999, 'fey_score': 0.8857142857142857, 'trend_score': 0.8857142857142857, 'risk_score': 0.37142857142857144, 'liquidity_score': 0.5857142857142857}",0.02550845907272337,83.153,86.0,7151.158,7.1512,1.0
11,CCH.L,Consumer Staples,GBp,"{'total_score': 0.32528571428571423, 'momentum_score': 0.3885714285714285, 'fey_score': 0.12857142857142856, 'trend_score': 0.17142857142857143, 'risk_score': 0.6476190476190476, 'liquidity_score': 0.5142857142857142}",0.025244502165873442,2226.6594,321.0,8999.7188,8.9997,79.22
12,CHD,Consumer Staples,USD,"{'total_score': 0.517, 'momentum_score': 0.5628571428571428, 'fey_score': 0.4, 'trend_score': 0.45714285714285713, 'risk_score': 0.5904761904761905, 'liquidity_score': 0.8}",0.040122904408562136,92.3844,195.0,18014.958,18.015,1.0
13,CI,,USD,,0.0,265.9972,-57.0,-15161.8404,15.1618,1.0
14,CL,,USD,,0.0,68.228,-249.0,-16988.772,16.9888,1.0
15,CLX,Consumer Staples,USD,"{'total_score': 0.4197142857142857, 'momentum_score': 0.3257142857142857, 'fey_score': 0.5428571428571428, 'trend_score': 0.2571428571428571, 'risk_score': 0.5238095238095238, 'liquidity_score': 0.8}",0.0325728359083602,138.4064,255.0,35293.632,35.2936,1.0
16,CNA.L,Utilities,GBp,"{'total_score': 0.602, 'momentum_score': 0.9057142857142857, 'fey_score': 0.12857142857142856, 'trend_score': 0.9714285714285714, 'risk_score': 0.38095238095238093, 'liquidity_score': 0.02857142857142857}",0.046719513450588786,152.8658,12923.0,24873.8949,24.8739,79.22
17,CNP,,USD,,0.0,25.6074,-639.0,-16363.1286,16.3631,1.0
18,COO,Health Care,USD,"{'total_score': 0.7248571428571426, 'momentum_score': 0.7485714285714284, 'fey_score': 0.9714285714285714, 'trend_score': 0.4, 'risk_score': 0.6476190476190475, 'liquidity_score': 0.8571428571428572}",0.024215139632366392,88.0525,102.0,8981.355,8.9814,1.0
19,COST,Consumer Staples,USD,"{'total_score': 0.48849999999999993, 'momentum_score': 0.49571428571428566, 'fey_score': 0.3142857142857143, 'trend_score': 0.6571428571428571, 'risk_score': 0.5428571428571428, 'liquidity_score': 0.4714285714285714}",0.037911100200353195,525.0944,36.0,18903.3984,18.9034,1.0
20,CTEC.L,Health Care,GBp,"{'total_score': 0.2834285714285714, 'momentum_score': 0.31999999999999995, 'fey_score': 0.12857142857142856, 'trend_score': 0.37142857142857144, 'risk_score': 0.3904761904761904, 'liquidity_score': 0.12857142857142856}",0.009468434574421546,229.8742,3553.0,10283.8458,10.2838,79.22
21,DHR,Health Care,USD,"{'total_score': 0.34585714285714286, 'momentum_score': 0.27999999999999997, 'fey_score': 0.45714285714285713, 'trend_score': 0.2, 'risk_score': 0.45714285714285713, 'liquidity_score': 0.5}",0.011553971826952907,227.8158,24.0,5467.5792,5.4676,1.0
22,DTE,,USD,,0.0,91.6409,-169.0,-15487.3121,15.4873,1.0
23,ED,,USD,,0.0,79.4117,-180.0,-14294.106,14.2941,1.0
24,EIX,Utilities,USD,"{'total_score': 0.4541428571428572, 'momentum_score': 0.24857142857142853, 'fey_score': 0.8285714285714286, 'trend_score': 0.2857142857142857, 'risk_score': 0.39999999999999997, 'liquidity_score': 0.8571428571428572}",0.03524473973882814,58.6067,262.0,15354.9554,15.355,1.0
25,EXC,,USD,,0.0,35.9511,-480.0,-17256.528,17.2565,1.0
26,HCA,Health Care,USD,"{'total_score': 0.7148571428571427, 'momentum_score': 0.9057142857142856, 'fey_score': 0.6571428571428571, 'trend_score': 0.42857142857142855, 'risk_score': 0.7333333333333334, 'liquidity_score': 0.7571428571428571}",0.02388107188024467,268.4669,16.0,4295.4704,4.2955,1.0
27,HLN.L,,GBp,,0.0,315.5436,-1963.0,-7799.1953,7.7992,79.22
28,IQV,,USD,,0.0,220.89,-60.0,-13253.4,13.2534,1.0
29,ISRG,Health Care,USD,"{'total_score': 0.4898571428571428, 'momentum_score': 0.6914285714285714, 'fey_score': 0.2571428571428571, 'trend_score': 0.4857142857142857, 'risk_score': 0.39999999999999997, 'liquidity_score': 0.5285714285714286}",0.016364547457505787,307.68,2.0,615.36,0.6154,1.0
30,JNJ,,USD,,0.0,149.1298,-70.0,-10439.086,10.4391,1.0
31,KO,,USD,,0.0,54.1975,-278.0,-15066.905,15.0669,1.0
32,KR,,USD,,0.0,42.6162,-579.0,-24674.7798,24.6748,1.0
33,LH,Health Care,USD,"{'total_score': 0.6102857142857142, 'momentum_score': 0.5028571428571428, 'fey_score': 0.6857142857142857, 'trend_score': 0.6, 'risk_score': 0.6571428571428571, 'liquidity_score': 0.8857142857142857}",0.020387677672343167,198.3985,111.0,22022.2335,22.0222,1.0
34,LLY,Health Care,USD,"{'total_score': 0.5914285714285714, 'momentum_score': 0.7428571428571429, 'fey_score': 0.2857142857142857, 'trend_score': 1.0, 'risk_score': 0.3142857142857143, 'liquidity_score': 0.2571428571428571}",0.019757721339770766,548.5339,1.0,548.5339,0.5485,1.0
35,LW,,USD,,0.0,91.6174,-288.0,-26385.8112,26.3858,1.0
36,MDLZ,,USD,,0.0,64.3095,-350.0,-22508.325,22.5083,1.0
37,MDT,,USD,,0.0,73.3258,-163.0,-11952.1054,11.9521,1.0
38,MKC,,USD,,0.0,75.0953,-244.0,-18323.2532,18.3233,1.0
39,MKS.L,Consumer Staples,GBp,"{'total_score': 0.5901428571428571, 'momentum_score': 0.8657142857142857, 'fey_score': 0.12857142857142856, 'trend_score': 0.9428571428571428, 'risk_score': 0.38095238095238093, 'liquidity_score': 0.18571428571428572}",0.04579931420607078,226.9468,8419.0,24057.7324,24.0577,79.22
40,MNST,Consumer Staples,USD,"{'total_score': 0.559142857142857, 'momentum_score': 0.7057142857142856, 'fey_score': 0.34285714285714286, 'trend_score': 0.6857142857142857, 'risk_score': 0.41904761904761906, 'liquidity_score': 0.5285714285714286}",0.04339349208486106,55.96,417.0,23335.32,23.3353,1.0
41,MO,Consumer Staples,USD,"{'total_score': 0.4824285714285714, 'momentum_score': 0.28857142857142853, 'fey_score': 0.9428571428571428, 'trend_score': 0.02857142857142857, 'risk_score': 0.7904761904761904, 'liquidity_score': 0.4285714285714286}",0.037439913840208436,35.605,342.0,12176.91,12.1769,1.0
42,MRK,Health Care,USD,"{'total_score': 0.577, 'momentum_score': 0.7057142857142857, 'fey_score': 0.8, 'trend_score': 0.22857142857142856, 'risk_score': 0.4666666666666666, 'liquidity_score': 0.2857142857142857}",0.019275709297423702,98.7273,212.0,20930.1876,20.9302,1.0
43,NI,,USD,,0.0,24.1668,-706.0,-17061.7608,17.0618,1.0
44,NRG,Utilities,USD,"{'total_score': 0.5332857142857143, 'momentum_score': 0.2257142857142857, 'fey_score': 1.0, 'trend_score': 0.5714285714285714, 'risk_score': 0.37142857142857144, 'liquidity_score': 0.6857142857142857}",0.04138679252753867,36.1648,474.0,17142.1152,17.1421,1.0
45,OCDO.L,Consumer Staples,GBp,"{'total_score': 0.38121428571428567, 'momentum_score': 0.2728571428571428, 'fey_score': 0.12857142857142856, 'trend_score': 0.9142857142857143, 'risk_score': 0.3523809523809523, 'liquidity_score': 0.3571428571428571}",0.02958496004814812,878.8,1573.0,17405.5956,17.4056,79.22
46,PEG,,USD,,0.0,53.7991,-399.0,-21465.8409,21.4658,1.0
47,PEP,,USD,,0.0,159.6173,-140.0,-22346.422,22.3464,1.0
48,PG,Consumer Staples,USD,"{'total_score': 0.6407857142857143, 'momentum_score': 0.7757142857142857, 'fey_score': 0.5714285714285714, 'trend_score': 0.5428571428571428, 'risk_score': 0.6857142857142858, 'liquidity_score': 0.3}",0.049729562786572395,142.9846,214.0,30598.7044,30.5987,1.0
49,PM,Consumer Staples,USD,"{'total_score': 0.4477142857142857, 'momentum_score': 0.34857142857142853, 'fey_score': 0.7142857142857143, 'trend_score': 0.11428571428571428, 'risk_score': 0.6476190476190476, 'liquidity_score': 0.5428571428571429}",0.034745836533968975,83.8038,143.0,11983.9434,11.9839,1.0
50,PPL,,USD,,0.0,22.1331,-664.0,-14696.3784,14.6964,1.0
51,SAN.PA,Health Care,EUR,"{'total_score': 0.5014285714285713, 'momentum_score': 0.5857142857142856, 'fey_score': 0.12857142857142856, 'trend_score': 0.6285714285714286, 'risk_score': 0.638095238095238, 'liquidity_score': 0.8571428571428572}",0.016751111570675215,90.1518,69.0,6703.0972,6.7031,0.9264
52,SBRY.L,Consumer Staples,GBp,"{'total_score': 0.3902857142857142, 'momentum_score': 0.6457142857142856, 'fey_score': 0.12857142857142856, 'trend_score': 0.14285714285714285, 'risk_score': 0.6095238095238096, 'liquidity_score': 0.24285714285714283}",0.03028896790389382,268.2172,4213.0,14228.1423,14.2281,79.22
53,SO,,USD,,0.0,60.7823,-262.0,-15924.9626,15.925,1.0
54,STZ,Consumer Staples,USD,"{'total_score': 0.5557142857142857, 'momentum_score': 0.37142857142857144, 'fey_score': 0.6, 'trend_score': 0.8, 'risk_score': 0.4761904761904762, 'liquidity_score': 0.8857142857142857}",0.043127410375602845,244.6062,87.0,21280.7394,21.2807,1.0
55,SYK,Health Care,USD,"{'total_score': 0.5729285714285715, 'momentum_score': 0.7328571428571429, 'fey_score': 0.42857142857142855, 'trend_score': 0.34285714285714286, 'risk_score': 0.6857142857142858, 'liquidity_score': 0.7571428571428571}",0.019139695998345575,278.7787,9.0,2509.0083,2.509,1.0
56,SYY,,USD,,0.0,63.5966,-199.0,-12655.7234,12.6557,1.0
57,TAP,Consumer Staples,USD,"{'total_score': 0.6435714285714285, 'momentum_score': 0.5285714285714286, 'fey_score': 0.8571428571428571, 'trend_score': 0.7142857142857143, 'risk_score': 0.39999999999999997, 'liquidity_score': 0.8285714285714285}",0.049945754175344685,57.2375,491.0,28103.6125,28.1036,1.0
58,TMO,Health Care,USD,"{'total_score': 0.34271428571428564, 'momentum_score': 0.26285714285714284, 'fey_score': 0.5142857142857142, 'trend_score': 0.08571428571428572, 'risk_score': 0.49523809523809526, 'liquidity_score': 0.6142857142857143}",0.011448979104857504,537.3709,9.0,4836.3381,4.8363,1.0
59,TSCO.L,Consumer Staples,GBp,"{'total_score': 0.2218571428571428, 'momentum_score': 0.2828571428571428, 'fey_score': 0.12857142857142856, 'trend_score': 0.05714285714285714, 'risk_score': 0.5047619047619047, 'liquidity_score': 0.07142857142857142}",0.01721770393658386,263.5671,2768.0,9186.0203,9.186,79.22
60,ULVR.L,,GBp,,0.0,4301.8369,-216.0,-11699.7831,11.6998,79.22
61,UNH,,USD,,0.0,455.1254,-16.0,-7282.0064,7.282,1.0
62,VRTX,,USD,,0.0,348.26,-45.0,-15671.7,15.6717,1.0
63,WMT,Consumer Staples,USD,"{'total_score': 0.767, 'momentum_score': 0.8057142857142857, 'fey_score': 0.9142857142857143, 'trend_score': 0.7428571428571429, 'risk_score': 0.6666666666666666, 'liquidity_score': 0.15714285714285714}",0.05952469570864055,51.9899,580.0,30154.142,30.1541,1.0
