,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
0,ABF.L,Consumer Staples,GBp,"{'total_score': 0.4444456168831169, 'momentum_score': 0.5746915584415584, 'fey_score': 0.11607142857142858, 'trend_score': 0.5892857142857143, 'risk_score': 0.4702380952380953, 'liquidity_score': 0.5178571428571429}",0.019845202307571672,2015.2274,124.0,3171.9751,3.172,78.78
1,ABT,Health Care,USD,"{'total_score': 0.2843474025974026, 'momentum_score': 0.21165584415584415, 'fey_score': 0.42857142857142855, 'trend_score': 0.07142857142857142, 'risk_score': 0.48809523809523814, 'liquidity_score': 0.3125}",0.006783258425501358,,,,,1.0
2,ATO,,USD,,0.0,,,,,1.0
3,AZN.L,,GBp,,0.0,10573.7031,-88.0,-11811.1941,11.8112,78.78
4,BDX,Health Care,USD,"{'total_score': 0.5434756493506494, 'momentum_score': 0.4239610389610389, 'fey_score': 0.7857142857142857, 'trend_score': 0.4642857142857143, 'risk_score': 0.4761904761904762, 'liquidity_score': 0.6875}",0.01296490048383614,,,,,1.0
5,BIIB,Health Care,USD,"{'total_score': 0.6491907467532467, 'momentum_score': 0.6839123376623376, 'fey_score': 0.6428571428571429, 'trend_score': 0.625, 'risk_score': 0.5952380952380952, 'liquidity_score': 0.6964285714285714}",0.015486790322141331,,,,,1.0
6,BSX,Health Care,USD,"{'total_score': 0.6031136363636362, 'momentum_score': 0.7053246753246752, 'fey_score': 0.39285714285714285, 'trend_score': 0.8035714285714286, 'risk_score': 0.5535714285714285, 'liquidity_score': 0.2857142857142857}",0.014387596362857608,,,,,1.0
7,CAH,Health Care,USD,"{'total_score': 0.6650097402597401, 'momentum_score': 0.9765584415584415, 'fey_score': 0.11607142857142858, 'trend_score': 0.9285714285714286, 'risk_score': 0.5178571428571428, 'liquidity_score': 0.6160714285714286}",0.01586416082036178,,,,,1.0
8,CCH.L,Consumer Staples,GBp,"{'total_score': 0.6252816558441557, 'momentum_score': 0.8834577922077922, 'fey_score': 0.11607142857142858, 'trend_score': 0.6964285714285714, 'risk_score': 0.8035714285714285, 'liquidity_score': 0.5446428571428571}",0.02791981850662289,2317.6045,-455.0,-13385.5045,13.3855,78.78
9,CHD,Consumer Staples,USD,"{'total_score': 0.503083603896104, 'momentum_score': 0.4514123376623377, 'fey_score': 0.32142857142857145, 'trend_score': 0.7678571428571429, 'risk_score': 0.4880952380952381, 'liquidity_score': 0.7589285714285714}",0.022463481509743487,,,,,1.0
10,CI,Health Care,USD,"{'total_score': 0.40174837662337665, 'momentum_score': 0.22438311688311685, 'fey_score': 0.9285714285714286, 'trend_score': 0.05357142857142857, 'risk_score': 0.36904761904761907, 'liquidity_score': 0.5}",0.009583921061942929,,,,,1.0
11,CL,Consumer Staples,USD,"{'total_score': 0.3634586038961039, 'momentum_score': 0.2310551948051948, 'fey_score': 0.5, 'trend_score': 0.25, 'risk_score': 0.5773809523809524, 'liquidity_score': 0.41964285714285715}",0.016229003618777132,,,,,1.0
12,CLX,Consumer Staples,USD,"{'total_score': 0.4627784090909091, 'momentum_score': 0.6168668831168831, 'fey_score': 0.11607142857142858, 'trend_score': 0.42857142857142855, 'risk_score': 0.5952380952380952, 'liquidity_score': 0.8571428571428572}",0.020663790581155632,,,,,1.0
13,CNA.L,Utilities,GBp,"{'total_score': 0.5961452922077923, 'momentum_score': 0.9430681818181817, 'fey_score': 0.11607142857142858, 'trend_score': 0.9107142857142857, 'risk_score': 0.3511904761904762, 'liquidity_score': 0.04464285714285714}",0.026618833619145264,125.2401,-7676.0,-12202.8815,12.2029,78.78
14,CNP,Utilities,USD,"{'total_score': 0.3967386363636363, 'momentum_score': 0.2853246753246753, 'fey_score': 0.6607142857142857, 'trend_score': 0.125, 'risk_score': 0.4702380952380952, 'liquidity_score': 0.7232142857142857}",0.01771500989723352,,,,,1.0
15,COO,Health Care,USD,"{'total_score': 0.6658003246753246, 'momentum_score': 0.5298376623376623, 'fey_score': 0.9821428571428571, 'trend_score': 0.5357142857142857, 'risk_score': 0.5476190476190476, 'liquidity_score': 0.9107142857142857}",0.015883020631807555,,,,,1.0
16,COST,Consumer Staples,USD,"{'total_score': 0.4650592532467532, 'momentum_score': 0.5532305194805195, 'fey_score': 0.26785714285714285, 'trend_score': 0.5714285714285714, 'risk_score': 0.4523809523809524, 'liquidity_score': 0.4464285714285714}",0.020765633893330027,,,,,1.0
