,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
0,ABBV,Health Care,USD,"{'total_score': 0.60984375, 'momentum_score': 0.6947916666666667, 'fey_score': 0.8125, 'trend_score': 0.2916666666666667, 'risk_score': 0.4444444444444444, 'liquidity_score': 0.7708333333333333}",0.023868802109168502,155.0899,48.0,7444.3152,7.4443,1.0
1,ABF.L,Consumer Staples,GBp,"{'total_score': 0.3625, 'momentum_score': 0.5729166666666666, 'fey_score': 0.09375, 'trend_score': 0.4166666666666667, 'risk_score': 0.1875, 'liquidity_score': 0.5416666666666666}",0.01507271844149576,2464.4866,-89.0,-2773.6382,2.7736,79.08
2,AEP,Utilities,USD,"{'total_score': 0.5280729166666667, 'momentum_score': 0.4447916666666667, 'fey_score': 0.75, 'trend_score': 0.375, 'risk_score': 0.6180555555555555, 'liquidity_score': 0.34375}",0.021957225902058265,82.4473,56.0,4617.0488,4.617,1.0
3,AES,,USD,,0.0,15.9941,-1247.0,-19944.6427,19.9446,1.0
4,AMGN,Health Care,USD,"{'total_score': 0.6465104166666665, 'momentum_score': 0.7072916666666665, 'fey_score': 0.6875, 'trend_score': 0.7083333333333334, 'risk_score': 0.3958333333333333, 'liquidity_score': 0.5208333333333334}",0.025303906446418018,294.4803,21.0,6184.0863,6.1841,1.0
5,ATO,,USD,,0.0,111.9704,-138.0,-15451.9152,15.4519,1.0
6,AWK,,USD,,0.0,123.1621,-86.0,-10591.9406,10.5919,1.0
7,AZN.L,Health Care,GBp,"{'total_score': 0.4991666666666666, 'momentum_score': 0.6479166666666666, 'fey_score': 0.09375, 'trend_score': 0.75, 'risk_score': 0.4444444444444445, 'liquidity_score': 0.6458333333333334}",0.01953698859119232,12081.4482,63.0,9624.826,9.6248,79.08
8,BSX,Health Care,USD,"{'total_score': 0.6431770833333333, 'momentum_score': 0.809375, 'fey_score': 0.25, 'trend_score': 0.9166666666666666, 'risk_score': 0.5416666666666666, 'liquidity_score': 0.65625}",0.025173442415758973,76.55,87.0,6659.85,6.6598,1.0
9,CAH,,USD,,0.0,94.2719,-174.0,-16403.3106,16.4033,1.0
10,CCH.L,,GBp,,0.0,2683.2976,-550.0,-18662.2873,18.6623,79.08
11,CHD,Consumer Staples,USD,"{'total_score': 0.43359375, 'momentum_score': 0.421875, 'fey_score': 0.3125, 'trend_score': 0.5208333333333334, 'risk_score': 0.625, 'liquidity_score': 0.19791666666666669}",0.018028790377220147,103.2344,21.0,2167.9224,2.1679,1.0
12,CI,Health Care,USD,"{'total_score': 0.609375, 'momentum_score': 0.59375, 'fey_score': 0.9583333333333334, 'trend_score': 0.22916666666666666, 'risk_score': 0.6527777777777778, 'liquidity_score': 0.3645833333333333}",0.023850455604857074,315.0573,10.0,3150.573,3.1506,1.0
13,CL,Consumer Staples,USD,"{'total_score': 0.6358854166666666, 'momentum_score': 0.6739583333333333, 'fey_score': 0.3958333333333333, 'trend_score': 0.8125, 'risk_score': 0.7291666666666666, 'liquidity_score': 0.5833333333333334}",0.026440060266123812,91.7742,63.0,5781.7746,5.7818,1.0
14,CMS,Utilities,USD,"{'total_score': 0.3978645833333333, 'momentum_score': 0.3197916666666667, 'fey_score': 0.5833333333333334, 'trend_score': 0.16666666666666666, 'risk_score': 0.625, 'liquidity_score': 0.2604166666666667}",0.01654317473772789,55.9261,25.0,1398.1525,1.3982,1.0
15,CNA.L,Utilities,GBp,"{'total_score': 0.28609375, 'momentum_score': 0.4156249999999999, 'fey_score': 0.09375, 'trend_score': 0.020833333333333332, 'risk_score': 0.4305555555555556, 'liquidity_score': 0.96875}",0.011895753218266697,136.0188,2400.0,4128.0364,4.128,79.08
16,CNP,Utilities,USD,"{'total_score': 0.5070833333333333, 'momentum_score': 0.425, 'fey_score': 0.5416666666666666, 'trend_score': 0.5625, 'risk_score': 0.5902777777777778, 'liquidity_score': 0.4375}",0.021084480854368207,29.1554,266.0,7755.3364,7.7553,1.0
17,COST,Consumer Staples,USD,"{'total_score': 0.7012499999999999, 'momentum_score': 0.95, 'fey_score': 0.20833333333333334, 'trend_score': 0.9583333333333334, 'risk_score': 0.6527777777777778, 'liquidity_score': 0.5416666666666667}",0.029157913950617658,851.3877,11.0,9365.2647,9.3653,1.0
18,CPB,Consumer Staples,USD,"{'total_score': 0.3558854166666667, 'momentum_score': 0.14479166666666665, 'fey_score': 0.8333333333333334, 'trend_score': 0.041666666666666664, 'risk_score': 0.4791666666666667, 'liquidity_score': 0.3333333333333333}",0.014797684642347778,41.5148,408.0,16938.0384,16.938,1.0
19,CTEC.L,,GBp,,0.0,235.1004,-2873.0,-8541.2677,8.5413,79.08
20,D,,USD,,0.0,44.7899,-417.0,-18677.3883,18.6774,1.0
21,DHR,Health Care,USD,"{'total_score': 0.42572916666666666, 'momentum_score': 0.4708333333333333, 'fey_score': 0.2916666666666667, 'trend_score': 0.5, 'risk_score': 0.375, 'liquidity_score': 0.6354166666666667}",0.016662702915735187,237.8905,16.0,3806.248,3.8062,1.0
22,DTE,Utilities,USD,"{'total_score': 0.3425520833333333, 'momentum_score': 0.18854166666666666, 'fey_score': 0.6666666666666666, 'trend_score': 0.1875, 'risk_score': 0.47222222222222227, 'liquidity_score': 0.03125}",0.014243285803120348,103.217,158.0,16308.286,16.3083,1.0
23,DUK,Utilities,USD,"{'total_score': 0.5823437499999999, 'momentum_score': 0.5864583333333333, 'fey_score': 0.625, 'trend_score': 0.4791666666666667, 'risk_score': 0.7083333333333334, 'liquidity_score': 0.375}",0.02421380242735116,93.7367,52.0,4874.3084,4.8743,1.0
24,ED,,USD,,0.0,83.9107,-206.0,-17285.6042,17.2856,1.0
25,EIX,Utilities,USD,"{'total_score': 0.49859374999999995, 'momentum_score': 0.4260416666666666, 'fey_score': 0.875, 'trend_score': 0.3125, 'risk_score': 0.40972222222222227, 'liquidity_score': 0.13541666666666669}",0.020731484718453867,64.587,28.0,1808.436,1.8084,1.0
26,ES,,USD,,0.0,52.1564,-219.0,-11422.2516,11.4223,1.0
27,ETR,Utilities,USD,"{'total_score': 0.5688020833333334, 'momentum_score': 0.46145833333333336, 'fey_score': 1.0, 'trend_score': 0.25, 'risk_score': 0.5902777777777777, 'liquidity_score': 0.375}",0.02365074110626081,50.2574,64.0,3216.4736,3.2165,1.0
28,EVRG,,USD,,0.0,49.2871,-297.0,-14638.2687,14.6383,1.0
29,EW,Health Care,USD,"{'total_score': 0.2459375, 'momentum_score': 0.06874999999999999, 'fey_score': 0.2708333333333333, 'trend_score': 0.3541666666666667, 'risk_score': 0.40972222222222227, 'liquidity_score': 0.4375}",0.009625799262062829,91.23,16.0,1459.68,1.4597,1.0
30,EXC,,USD,,0.0,32.3747,-442.0,-14309.6174,14.3096,1.0
31,GSK.L,,GBp,,0.0,1502.4304,-902.0,-17136.978,17.137,79.08
32,HCA,Health Care,USD,"{'total_score': 0.5056770833333333, 'momentum_score': 0.2364583333333333, 'fey_score': 0.7916666666666666, 'trend_score': 0.7916666666666666, 'risk_score': 0.34722222222222227, 'liquidity_score': 0.2916666666666667}",0.019791801151073273,315.6497,15.0,4734.7455,4.7347,1.0
33,HLN.L,,GBp,,0.0,322.4811,-2450.0,-9990.8788,9.9909,79.08
34,IMB.L,Consumer Staples,GBp,"{'total_score': 0.44333333333333336, 'momentum_score': 0.5270833333333333, 'fey_score': 0.09375, 'trend_score': 0.6041666666666666, 'risk_score': 0.5694444444444445, 'liquidity_score': 0.5833333333333334}",0.018433761404312056,2011.9435,285.0,7250.9345,7.2509,79.08
35,INCY,Health Care,USD,"{'total_score': 0.38864583333333336, 'momentum_score': 0.12083333333333333, 'fey_score': 0.8958333333333334, 'trend_score': 0.14583333333333334, 'risk_score': 0.41666666666666674, 'liquidity_score': 0.6145833333333334}",0.015211290574653289,59.02,295.0,17410.9,17.4109,1.0
36,ISRG,Health Care,USD,"{'total_score': 0.5479166666666666, 'momentum_score': 0.6875, 'fey_score': 0.1875, 'trend_score': 0.8958333333333334, 'risk_score': 0.40972222222222215, 'liquidity_score': 0.39583333333333337}",0.021445025039580887,438.81,14.0,6143.34,6.1433,1.0
37,KMB,Consumer Staples,USD,"{'total_score': 0.4266145833333333, 'momentum_score': 0.2114583333333333, 'fey_score': 0.5, 'trend_score': 0.6458333333333334, 'risk_score': 0.5416666666666666, 'liquidity_score': 0.34375}",0.017738597234812036,128.7194,39.0,5020.0566,5.0201,1.0
38,KO,Consumer Staples,USD,"{'total_score': 0.4847916666666666, 'momentum_score': 0.4833333333333333, 'fey_score': 0.4375, 'trend_score': 0.3333333333333333, 'risk_score': 0.6666666666666666, 'liquidity_score': 0.7916666666666666}",0.020157595295034844,60.0511,59.0,3543.0149,3.543,1.0
39,KR,Consumer Staples,USD,"{'total_score': 0.49151041666666667, 'momentum_score': 0.41770833333333335, 'fey_score': 0.9375, 'trend_score': 0.0625, 'risk_score': 0.4444444444444444, 'liquidity_score': 0.6354166666666667}",0.020436960335114294,48.6159,-33.0,-1604.3247,1.6043,1.0
40,LLY,Health Care,USD,"{'total_score': 0.6594270833333333, 'momentum_score': 0.8885416666666666, 'fey_score': 0.22916666666666666, 'trend_score': 0.9791666666666666, 'risk_score': 0.42361111111111116, 'liquidity_score': 0.6354166666666666}",0.02580945456522183,895.7602,6.0,5374.5612,5.3746,1.0
41,MDT,,USD,,0.0,73.1814,-205.0,-15002.187,15.0022,1.0
42,MKS.L,Consumer Staples,GBp,"{'total_score': 0.6261979166666667, 'momentum_score': 0.9260416666666667, 'fey_score': 0.09375, 'trend_score': 0.9375, 'risk_score': 0.31249999999999994, 'liquidity_score': 0.8854166666666667}",0.026037254859497636,285.0632,2654.0,9566.9921,9.567,79.08
43,MO,Consumer Staples,USD,"{'total_score': 0.72484375, 'momentum_score': 0.6052083333333333, 'fey_score': 0.9791666666666666, 'trend_score': 0.6875, 'risk_score': 0.638888888888889, 'liquidity_score': 0.6979166666666666}",0.030138940021594327,40.6575,212.0,8619.39,8.6194,1.0
44,MRK,Health Care,USD,"{'total_score': 0.5886458333333334, 'momentum_score': 0.4125, 'fey_score': 0.8541666666666666, 'trend_score': 0.5833333333333334, 'risk_score': 0.4791666666666667, 'liquidity_score': 0.84375}",0.023039132414196126,120.4115,31.0,3732.7565,3.7328,1.0
45,NEE,Utilities,USD,"{'total_score': 0.49286458333333333, 'momentum_score': 0.36354166666666665, 'fey_score': 0.4583333333333333, 'trend_score': 0.7708333333333334, 'risk_score': 0.3680555555555555, 'liquidity_score': 0.8333333333333333}",0.020493266467223333,66.9897,83.0,5560.1451,5.5601,1.0
46,NI,Utilities,USD,"{'total_score': 0.46567708333333335, 'momentum_score': 0.3572916666666667, 'fey_score': 0.6041666666666666, 'trend_score': 0.3958333333333333, 'risk_score': 0.6041666666666667, 'liquidity_score': 0.3958333333333333}",0.01936281258411115,27.1557,20.0,543.114,0.5431,1.0
47,NRG,Utilities,USD,"{'total_score': 0.8011458333333333, 'momentum_score': 0.7770833333333332, 'fey_score': 0.9166666666666666, 'trend_score': 1.0, 'risk_score': 0.5, 'liquidity_score': 0.5}",0.033311574003891925,75.8447,74.0,5612.5078,5.6125,1.0
48,PEG,Utilities,USD,"{'total_score': 0.6999479166666666, 'momentum_score': 0.8822916666666667, 'fey_score': 0.4791666666666667, 'trend_score': 0.8333333333333334, 'risk_score': 0.5763888888888888, 'liquidity_score': 0.36458333333333337}",0.029103773438974353,69.7028,96.0,6691.4688,6.6915,1.0
49,PEP,,USD,,0.0,153.417,-71.0,-10892.607,10.8926,1.0
50,PFE,,USD,,0.0,24.7845,-533.0,-13210.1385,13.2101,1.0
51,PG,Consumer Staples,USD,"{'total_score': 0.6006770833333333, 'momentum_score': 0.7802083333333334, 'fey_score': 0.4166666666666667, 'trend_score': 0.4375, 'risk_score': 0.6388888888888888, 'liquidity_score': 0.8020833333333333}",0.02497610083128888,156.6863,45.0,7050.8835,7.0509,1.0
