,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
0,A,Health Care,USD,"{'total_score': 0.476328125, 'momentum_score': 0.3609375, 'fey_score': 0.34375, 'trend_score': 0.84375, 'risk_score': 0.3854166666666667, 'liquidity_score': 0.75}",0.010862122719242246,136.3823,18.0,2454.8814,2.4549,1.0
1,ABBV,Health Care,USD,"{'total_score': 0.49519531250000004, 'momentum_score': 0.26640625, 'fey_score': 0.796875, 'trend_score': 0.609375, 'risk_score': 0.4479166666666667, 'liquidity_score': 0.2734375}",0.01129236753418353,146.5698,84.0,12311.8632,12.3119,1.0
2,ABF.L,Consumer Staples,GBp,"{'total_score': 0.59953125, 'momentum_score': 0.7453124999999999, 'fey_score': 0.0859375, 'trend_score': 0.953125, 'risk_score': 0.6666666666666666, 'liquidity_score': 0.53125}",0.02169481942186727,2369.3606,-43.0,-1296.8751,1.2969,78.56
3,ABT,Health Care,USD,"{'total_score': 0.5119921875, 'momentum_score': 0.59453125, 'fey_score': 0.359375, 'trend_score': 0.625, 'risk_score': 0.4739583333333333, 'liquidity_score': 0.359375}",0.01167540122036314,104.5095,32.0,3344.304,3.3443,1.0
4,AEP,Utilities,USD,"{'total_score': 0.3741796875, 'momentum_score': 0.16171874999999997, 'fey_score': 0.765625, 'trend_score': 0.125, 'risk_score': 0.5, 'liquidity_score': 0.5234375}",0.013540179517987139,76.627,193.0,14789.011,14.789,1.0
5,AMGN,Health Care,USD,"{'total_score': 0.6324218749999999, 'momentum_score': 0.515625, 'fey_score': 0.734375, 'trend_score': 0.859375, 'risk_score': 0.484375, 'liquidity_score': 0.4765625}",0.014421663672669505,277.6439,-18.0,-4997.5902,4.9976,1.0
6,ATO,,USD,,0.0,110.7843,-180.0,-19941.174,19.9412,1.0
7,BSX,Health Care,USD,"{'total_score': 0.621015625, 'momentum_score': 0.8703124999999998, 'fey_score': 0.28125, 'trend_score': 0.8125, 'risk_score': 0.4322916666666667, 'liquidity_score': 0.375}",0.014161557076473118,57.84,-87.0,-5032.08,5.0321,1.0
8,CAH,Health Care,USD,"{'total_score': 0.7853515625, 'momentum_score': 0.90234375, 'fey_score': 0.8125, 'trend_score': 0.921875, 'risk_score': 0.3020833333333333, 'liquidity_score': 0.734375}",0.0179090517689327,99.2495,-45.0,-4466.2275,4.4662,1.0
9,CHD,Consumer Staples,USD,"{'total_score': 0.5505859375, 'momentum_score': 0.82421875, 'fey_score': 0.265625, 'trend_score': 0.3125, 'risk_score': 0.5729166666666666, 'liquidity_score': 0.9453125}",0.019923669517280373,92.0784,-7.0,-644.5488,0.6445,1.0
10,CI,Health Care,USD,"{'total_score': 0.45582031249999994, 'momentum_score': 0.31015625, 'fey_score': 0.890625, 'trend_score': 0.265625, 'risk_score': 0.3177083333333333, 'liquidity_score': 0.4765625}",0.010394465311697371,297.3038,38.0,11297.5444,11.2975,1.0
