,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
0,A,Health Care,USD,"{'total_score': 0.5955246913580248, 'momentum_score': 0.7561728395061729, 'fey_score': 0.2222222222222222, 'trend_score': 0.8148148148148148, 'risk_score': 0.51440329218107, 'liquidity_score': 0.7037037037037037}",0.010852752420003489,131.8881,6.0,791.3286,0.7913,1.0
1,ABBV,Health Care,USD,"{'total_score': 0.7358333333333333, 'momentum_score': 0.6808641975308641, 'fey_score': 0.9876543209876543, 'trend_score': 0.8518518518518519, 'risk_score': 0.4732510288065843, 'liquidity_score': 0.18518518518518517}",0.013409716011676762,92.3531,20.0,1847.062,1.8471,1.0
2,ABF.L,Consumer Staples,GBp,"{'total_score': 0.21799382716049384, 'momentum_score': 0.25864197530864197, 'fey_score': 0.08024691358024691, 'trend_score': 0.09876543209876543, 'risk_score': 0.4115226337448559, 'liquidity_score': 0.5185185185185185}",0.006218735574498167,2338.6553,-103.0,-3409.9872,3.41,70.64
3,ABT,,USD,,0.0,97.3151,-81.0,-7882.5231,7.8825,1.0
4,ADM,Consumer Staples,USD,"{'total_score': 0.7848765432098765, 'momentum_score': 0.8209876543209876, 'fey_score': 0.691358024691358, 'trend_score': 1.0, 'risk_score': 0.6378600823045267, 'liquidity_score': 0.5802469135802469}",0.02239026556130375,59.3793,-5.0,-296.8965,0.2969,1.0
5,AEE,Utilities,USD,"{'total_score': 0.5195061728395062, 'momentum_score': 0.5407407407407407, 'fey_score': 0.4691358024691358, 'trend_score': 0.38271604938271603, 'risk_score': 0.6296296296296297, 'liquidity_score': 0.8395061728395061}",0.014820013760435105,73.6461,7.0,515.5227,0.5155,1.0
6,AEP,Utilities,USD,"{'total_score': 0.3719444444444444, 'momentum_score': 0.21172839506172839, 'fey_score': 0.6296296296296297, 'trend_score': 0.1111111111111111, 'risk_score': 0.6049382716049383, 'liquidity_score': 0.5493827160493827}",0.010610502960254481,72.0184,4.0,288.0736,0.2881,1.0
7,AES,Utilities,USD,"{'total_score': 0.634753086419753, 'momentum_score': 0.7518518518518518, 'fey_score': 0.7530864197530864, 'trend_score': 0.4691358024691358, 'risk_score': 0.4362139917695473, 'liquidity_score': 0.4814814814814815}",0.018107676033573453,20.9579,-56.0,-1173.6424,1.1736,1.0
8,AMGN,,USD,,0.0,202.4186,-32.0,-6477.3952,6.4774,1.0
9,AWK,,USD,,0.0,140.9906,-69.0,-9728.3514,9.7284,1.0
10,AZN.L,Health Care,GBp,"{'total_score': 0.17512345679012345, 'momentum_score': 0.18641975308641973, 'fey_score': 0.08024691358024691, 'trend_score': 0.06172839506172839, 'risk_score': 0.4197530864197531, 'liquidity_score': 0.2901234567901234}",0.00319142354138895,7923.6904,9.0,1009.5302,1.0095,70.64
11,BAX,Health Care,USD,"{'total_score': 0.341820987654321, 'momentum_score': 0.27469135802469136, 'fey_score': 0.4567901234567901, 'trend_score': 0.037037037037037035, 'risk_score': 0.6419753086419754, 'liquidity_score': 0.5555555555555556}",0.00622929427579884,73.5238,-2.0,-147.0476,0.147,1.0
12,BAYN.DE,,EUR,,0.0,47.9372,-37.0,-2166.984,2.167,0.8185
13,BDX,,USD,,0.0,168.3925,-30.0,-5051.775,5.0518,1.0
14,BIIB,,USD,,0.0,269.35,-18.0,-4848.3,4.8483,1.0
15,BMY,Health Care,USD,"{'total_score': 0.5360185185185184, 'momentum_score': 0.44506172839506164, 'fey_score': 1.0, 'trend_score': 0.25925925925925924, 'risk_score': 0.45679012345679015, 'liquidity_score': 0.19753086419753085}",0.00976832087474478,52.9146,26.0,1375.7796,1.3758,1.0
16,BSX,Health Care,USD,"{'total_score': 0.4263888888888888, 'momentum_score': 0.4907407407407407, 'fey_score': 0.2839506172839506, 'trend_score': 0.5185185185185185, 'risk_score': 0.43209876543209874, 'liquidity_score': 0.30246913580246915}",0.007770446990533721,41.61,40.0,1664.4,1.6644,1.0
17,CAG,,USD,,0.0,30.8964,-439.0,-13563.5196,13.5635,1.0
18,CAH,Health Care,USD,"{'total_score': 0.4230555555555556, 'momentum_score': 0.2722222222222222, 'fey_score': 0.9012345679012346, 'trend_score': 0.16049382716049382, 'risk_score': 0.24691358024691357, 'liquidity_score': 0.6666666666666666}",0.007709700825135413,50.069,-47.0,-2353.243,2.3532,1.0
19,CHD,Consumer Staples,USD,"{'total_score': 0.305462962962963, 'momentum_score': 0.2845679012345679, 'fey_score': 0.2345679012345679, 'trend_score': 0.08641975308641975, 'risk_score': 0.5596707818930041, 'liquidity_score': 0.9197530864197531}",0.008713977910350895,80.4322,-11.0,-884.7542,0.8848,1.0
20,CI,Health Care,USD,"{'total_score': 0.6706172839506173, 'momentum_score': 0.48395061728395056, 'fey_score': 0.8395061728395061, 'trend_score': 0.9135802469135802, 'risk_score': 0.5267489711934157, 'liquidity_score': 0.5925925925925926}",0.012221228534948732,233.3704,0.0,0.0,0.0,1.0
21,CL,Consumer Staples,USD,"{'total_score': 0.4431790123456789, 'momentum_score': 0.5598765432098765, 'fey_score': 0.345679012345679, 'trend_score': 0.24691358024691357, 'risk_score': 0.6090534979423868, 'liquidity_score': 0.4012345679012346}",0.012642619866093609,73.5923,26.0,1913.3998,1.9134,1.0
22,CMS,Utilities,USD,"{'total_score': 0.40922839506172837, 'momentum_score': 0.30679012345679013, 'fey_score': 0.5185185185185185, 'trend_score': 0.2222222222222222, 'risk_score': 0.5802469135802468, 'liquidity_score': 0.8148148148148148}",0.011674106609411185,53.9224,-1.0,-53.9224,0.0539,1.0
23,CNA.L,Utilities,GBp,"{'total_score': 0.3463271604938271, 'momentum_score': 0.6006172839506172, 'fey_score': 0.08024691358024691, 'trend_score': 0.2345679012345679, 'risk_score': 0.4279835390946502, 'liquidity_score': 0.09876543209876543}",0.00987971568475774,53.876,-289.0,-220.4157,0.2204,70.64
24,CNC,Health Care,USD,"{'total_score': 0.48145061728395055, 'momentum_score': 0.30061728395061726, 'fey_score': 0.7407407407407407, 'trend_score': 0.6666666666666666, 'risk_score': 0.27983539094650206, 'liquidity_score': 0.31481481481481477}",0.008773883648594681,72.61,28.0,2033.08,2.0331,1.0
25,CNP,Utilities,USD,"{'total_score': 0.6514814814814816, 'momentum_score': 0.7, 'fey_score': 0.5925925925925926, 'trend_score': 0.7283950617283951, 'risk_score': 0.5761316872427984, 'liquidity_score': 0.5246913580246914}",0.018584888929138798,22.2357,62.0,1378.6134,1.3786,1.0
26,COO,Health Care,USD,"{'total_score': 0.6763580246913581, 'momentum_score': 0.5814814814814815, 'fey_score': 0.9753086419753086, 'trend_score': 0.4074074074074074, 'risk_score': 0.683127572016461, 'liquidity_score': 0.9012345679012346}",0.012325846930912486,96.1331,0.0,0.0,0.0,1.0
27,COST,Consumer Staples,USD,"{'total_score': 0.4640123456790123, 'momentum_score': 0.6185185185185185, 'fey_score': 0.20987654320987653, 'trend_score': 0.49382716049382713, 'risk_score': 0.5061728395061729, 'liquidity_score': 0.40740740740740744}",0.013236934819057827,361.0954,7.0,2527.6678,2.5277,1.0
28,CTEC.L,Health Care,GBp,"{'total_score': 0.3927469135802468, 'momentum_score': 0.36111111111111105, 'fey_score': 0.08024691358024691, 'trend_score': 0.8271604938271605, 'risk_score': 0.4444444444444444, 'liquidity_score': 0.2839506172839506}",0.0071573606916063405,237.854,1115.0,3754.349,3.7543,70.64
29,CVS,Health Care,USD,"{'total_score': 0.6446296296296296, 'momentum_score': 0.48024691358024685, 'fey_score': 0.8765432098765432, 'trend_score': 0.9629629629629629, 'risk_score': 0.3786008230452675, 'liquidity_score': 0.16049382716049382}",0.01174763343063969,73.4975,11.0,808.4725,0.8085,1.0
30,D,,USD,,0.0,61.224,-132.0,-8081.568,8.0816,1.0
31,DGE.L,Consumer Staples,GBp,"{'total_score': 0.455216049382716, 'momentum_score': 0.5537037037037036, 'fey_score': 0.08024691358024691, 'trend_score': 0.654320987654321, 'risk_score': 0.6625514403292181, 'liquidity_score': 0.2222222222222222}",0.01298600183891738,3414.6855,53.0,2561.9809,2.562,70.64
