,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
0,ABF.L,Consumer Staples,GBp,"{'total_score': 0.44355275974025976, 'momentum_score': 0.5746915584415584, 'fey_score': 0.11607142857142858, 'trend_score': 0.5892857142857143, 'risk_score': 0.4702380952380953, 'liquidity_score': 0.5}",0.019739006629019847,2015.2274,142.0,3632.4231,3.6324,78.63
1,ABT,Health Care,USD,"{'total_score': 0.3039902597402597, 'momentum_score': 0.21165584415584415, 'fey_score': 0.42857142857142855, 'trend_score': 0.07142857142857142, 'risk_score': 0.48809523809523814, 'liquidity_score': 0.7053571428571428}",0.0073089308522063965,101.1029,80.0,8088.232,8.0882,1.0
2,ATO,,USD,,0.0,110.8495,-242.0,-26825.579,26.8256,1.0
3,AZN.L,,GBp,,0.0,10573.7031,-94.0,-12616.5028,12.6165,78.63
4,BDX,Health Care,USD,"{'total_score': 0.5256185064935065, 'momentum_score': 0.4239610389610389, 'fey_score': 0.7857142857142857, 'trend_score': 0.4642857142857143, 'risk_score': 0.4761904761904762, 'liquidity_score': 0.33035714285714285}",0.01263760661898685,194.2513,-8.0,-1554.0104,1.554,1.0
5,BIIB,Health Care,USD,"{'total_score': 0.6304407467532467, 'momentum_score': 0.6839123376623376, 'fey_score': 0.6428571428571429, 'trend_score': 0.625, 'risk_score': 0.5952380952380952, 'liquidity_score': 0.3214285714285714}",0.015157879822761284,285.89,59.0,16867.51,16.8675,1.0
6,BSX,Health Care,USD,"{'total_score': 0.6254350649350648, 'momentum_score': 0.7053246753246752, 'fey_score': 0.39285714285714285, 'trend_score': 0.8035714285714286, 'risk_score': 0.5535714285714285, 'liquidity_score': 0.7321428571428572}",0.015037526682800489,53.25,-153.0,-8147.25,8.1472,1.0
7,CAH,Health Care,USD,"{'total_score': 0.6542954545454545, 'momentum_score': 0.9765584415584415, 'fey_score': 0.11607142857142858, 'trend_score': 0.9285714285714286, 'risk_score': 0.5178571428571428, 'liquidity_score': 0.4017857142857143}",0.015731425863025235,90.5392,-149.0,-13490.3408,13.4903,1.0
8,CCH.L,Consumer Staples,GBp,"{'total_score': 0.6217102272727272, 'momentum_score': 0.8834577922077922, 'fey_score': 0.11607142857142858, 'trend_score': 0.6964285714285714, 'risk_score': 0.8035714285714285, 'liquidity_score': 0.47321428571428575}",0.027667378971223462,2317.6045,-459.0,-13503.1793,13.5032,78.63
9,CHD,Consumer Staples,USD,"{'total_score': 0.47808360389610394, 'momentum_score': 0.4514123376623377, 'fey_score': 0.32142857142857145, 'trend_score': 0.7678571428571429, 'risk_score': 0.4880952380952381, 'liquidity_score': 0.25892857142857145}",0.02127569994617337,96.7195,-90.0,-8704.755,8.7048,1.0
