,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
0,A,Health Care,USD,"{'total_score': 0.37602459016393436, 'momentum_score': 0.2663934426229508, 'fey_score': 0.39344262295081966, 'trend_score': 0.4918032786885246, 'risk_score': 0.48087431693989074, 'liquidity_score': 0.2786885245901639}",0.007216246188694674,137.3904,-18.0,-2473.0272,2.473,1.0
1,ABBV,Health Care,USD,"{'total_score': 0.5851229508196721, 'momentum_score': 0.49262295081967206, 'fey_score': 0.7377049180327869, 'trend_score': 0.639344262295082, 'risk_score': 0.4426229508196721, 'liquidity_score': 0.680327868852459}",0.011229029627901243,225.6081,-12.0,-2707.2972,2.7073,1.0
2,ABT,,USD,,0.0,122.7937,-80.0,-9823.496,9.8235,1.0
3,ADM,Consumer Staples,USD,"{'total_score': 0.5355327868852459, 'momentum_score': 0.509016393442623, 'fey_score': 0.8524590163934426, 'trend_score': 0.29508196721311475, 'risk_score': 0.5027322404371585, 'liquidity_score': 0.19672131147540983}",0.024393749883323688,58.6082,152.0,8908.4464,8.9084,1.0
4,AEE,Utilities,USD,"{'total_score': 0.41766393442622946, 'momentum_score': 0.4614754098360655, 'fey_score': 0.5081967213114754, 'trend_score': 0.13114754098360656, 'risk_score': 0.6229508196721311, 'liquidity_score': 0.1885245901639344}",0.0190247727145444,100.1795,10.0,1001.795,1.0018,1.0
5,AEP,Utilities,USD,"{'total_score': 0.5415983606557377, 'momentum_score': 0.6188524590163933, 'fey_score': 0.5245901639344263, 'trend_score': 0.4426229508196721, 'risk_score': 0.546448087431694, 'liquidity_score': 0.4672131147540984}",0.024670039389922904,114.9015,41.0,4710.9615,4.711,1.0
6,AMGN,Health Care,USD,"{'total_score': 0.6377459016393443, 'momentum_score': 0.6172131147540983, 'fey_score': 0.8032786885245902, 'trend_score': 0.6557377049180327, 'risk_score': 0.4098360655737705, 'liquidity_score': 0.5655737704918032}",0.012238910838395406,325.3854,4.0,1301.5416,1.3015,1.0
7,ATO,,USD,,0.0,168.4242,-174.0,-29305.8108,29.3058,1.0
8,AZN.L,Health Care,GBp,"{'total_score': 0.6444262295081967, 'momentum_score': 0.9196721311475409, 'fey_score': 0.10655737704918032, 'trend_score': 0.7868852459016393, 'risk_score': 0.7049180327868853, 'liquidity_score': 0.6557377049180328}",0.012367112269322625,13590.6045,11.0,2014.2367,2.0142,74.22
9,BATS.L,Consumer Staples,GBp,"{'total_score': 0.5872540983606557, 'momentum_score': 0.8418032786885246, 'fey_score': 0.10655737704918032, 'trend_score': 0.7704918032786885, 'risk_score': 0.4863387978142077, 'liquidity_score': 0.7786885245901639}",0.026749677973379134,4188.4082,164.0,9254.9036,9.2549,74.22
10,BDX,Health Care,USD,"{'total_score': 0.3932377049180327, 'momentum_score': 0.0942622950819672, 'fey_score': 0.9508196721311475, 'trend_score': 0.14754098360655737, 'risk_score': 0.4918032786885245, 'liquidity_score': 0.38524590163934425}",0.007546581164089963,152.2822,67.0,10202.9074,10.2029,1.0
11,BIIB,Health Care,USD,"{'total_score': 0.6527049180327869, 'momentum_score': 0.4655737704918032, 'fey_score': 0.9180327868852459, 'trend_score': 0.8688524590163934, 'risk_score': 0.453551912568306, 'liquidity_score': 0.3688524590163934}",0.012525987662250835,177.82,9.0,1600.38,1.6004,1.0
12,BMY,Health Care,USD,"{'total_score': 0.5242213114754097, 'momentum_score': 0.11721311475409835, 'fey_score': 0.9836065573770492, 'trend_score': 0.7213114754098361, 'risk_score': 0.34972677595628415, 'liquidity_score': 0.8114754098360655}",0.010060273024478867,52.9144,30.0,1587.432,1.5874,1.0
13,BSX,,USD,,0.0,94.71,-103.0,-9755.13,9.7551,1.0
14,CAH,Health Care,USD,"{'total_score': 0.7172131147540983, 'momentum_score': 0.9262295081967212, 'fey_score': 0.47540983606557374, 'trend_score': 1.0, 'risk_score': 0.3715846994535519, 'liquidity_score': 0.3688524590163934}",0.013763957308136983,205.2225,-6.0,-1231.335,1.2313,1.0
15,CMS,,USD,,0.0,69.8969,-323.0,-22576.6987,22.5767,1.0
16,CNA.L,Utilities,GBp,"{'total_score': 0.4452868852459016, 'momentum_score': 0.6188524590163934, 'fey_score': 0.10655737704918032, 'trend_score': 0.3770491803278688, 'risk_score': 0.5409836065573771, 'liquidity_score': 0.9098360655737705}",0.02028301006216514,174.32,612.0,1437.4002,1.4374,74.22
17,CNP,Utilities,USD,"{'total_score': 0.5466803278688525, 'momentum_score': 0.7844262295081967, 'fey_score': 0.4426229508196721, 'trend_score': 0.22950819672131148, 'risk_score': 0.6557377049180327, 'liquidity_score': 0.3442622950819672}",0.024901525192749272,38.5176,83.0,3196.9608,3.197,1.0
18,COO,Health Care,USD,"{'total_score': 0.3801229508196721, 'momentum_score': 0.15983606557377047, 'fey_score': 0.6065573770491803, 'trend_score': 0.45901639344262296, 'risk_score': 0.41530054644808745, 'liquidity_score': 0.3688524590163934}",0.007294897373312602,81.11,24.0,1946.64,1.9466,1.0
19,CTEC.L,Health Care,GBp,"{'total_score': 0.22963114754098357, 'momentum_score': 0.2860655737704918, 'fey_score': 0.10655737704918032, 'trend_score': 0.01639344262295082, 'risk_score': 0.39344262295081966, 'liquidity_score': 0.8114754098360656}",0.004406825874142373,239.5606,1862.0,6009.9951,6.01,74.22
20,CVS,Health Care,USD,"{'total_score': 0.8135245901639345, 'momentum_score': 0.901639344262295, 'fey_score': 0.9344262295081968, 'trend_score': 0.7377049180327869, 'risk_score': 0.5683060109289618, 'liquidity_score': 0.6311475409836065}",0.015612260146658239,79.4761,-25.0,-1986.9025,1.9869,1.0
21,D,Utilities,USD,"{'total_score': 0.4725819672131147, 'momentum_score': 0.4040983606557377, 'fey_score': 0.6885245901639344, 'trend_score': 0.18032786885245902, 'risk_score': 0.6120218579234972, 'liquidity_score': 0.6229508196721312}",0.021526312841861597,58.6153,57.0,3341.0721,3.3411,1.0
22,DHR,Health Care,USD,"{'total_score': 0.3264344262295082, 'momentum_score': 0.0942622950819672, 'fey_score': 0.3114754098360656, 'trend_score': 0.5573770491803278, 'risk_score': 0.5136612021857924, 'liquidity_score': 0.540983606557377}",0.0062645668548177765,229.9099,5.0,1149.5495,1.1495,1.0
23,DUK,,USD,,0.0,116.4482,-214.0,-24919.9148,24.9199,1.0
